Start	End	StartM	EndM	length	lengthM	ch	StartBP	EndBP	iid1	iid2
6796	8953	0.29122	0.3586429953575134	2157	0.067422986	13	32990780	37941310	results/01_atlas/I0048	results/01_atlas/I0013
18892	23390	0.6325669884681702	0.7542889714241028	4498	0.12172198295593262	13	68463540	79062405	results/01_atlas/I0048	results/01_atlas/I0013
25470	28574	0.8022130131721497	0.8671010136604309	3104	0.06488800048828125	13	85618282	94775069	results/01_atlas/I0048	results/01_atlas/I0013
33679	35575	1.0189050436019897	1.1101289987564087	1896	0.09122395515441895	13	104917632	108402551	results/01_atlas/I0048	results/01_atlas/I0013
35862	38991	1.124629020690918	1.2570459842681885	3129	0.1324169635772705	13	108935723	115103150	results/01_atlas/I0048	results/01_atlas/I0013
3466	5093	0.161013	0.22308899462223053	1627	0.062075987	13	26623809	29815642	results/01_atlas/I0048	FAM001_ID001
5459	8930	0.23786099255084991	0.3584290146827698	3471	0.12056802213191986	13	30496308	37885818	results/01_atlas/I0048	FAM001_ID001
11058	14039	0.44100499153137207	0.5356090068817139	2981	0.0946040153503418	13	44205683	52421934	results/01_atlas/I0048	FAM001_ID001
34821	38887	1.0725020170211792	1.2556020021438599	4066	0.18309998512268066	13	106928014	114833878	results/01_atlas/I0048	FAM001_ID001
78	4177	0.007354	0.18492600321769714	4099	0.177572	13	19650222	27934706	results/01_atlas/I0013	FAM001_ID001
6043	11290	0.2621400058269501	0.45038700103759766	5247	0.18824699521064758	13	31494941	44898037	results/01_atlas/I0013	FAM001_ID001
11496	14005	0.4639750123023987	0.5343899726867676	2509	0.0704149603843689	13	45900267	52355513	results/01_atlas/I0013	FAM001_ID001
18898	24295	0.6327260136604309	0.7770519852638245	5397	0.14432597160339355	13	68491550	81545259	results/01_atlas/I0013	FAM001_ID001
24596	31294	0.7861729860305786	0.9461979866027832	6698	0.1600250005722046	13	82588526	100504459	results/01_atlas/I0013	FAM001_ID001
31823	37044	0.9647579789161682	1.1681599617004395	5221	0.20340198278427124	13	101693207	110883496	results/01_atlas/I0013	FAM001_ID001
37185	38920	1.1772609949111938	1.2562580108642578	1735	0.07899701595306396	13	111060205	114889305	results/01_atlas/I0013	FAM001_ID001
