Start	End	StartM	EndM	length	lengthM	ch	StartBP	EndBP	iid1	iid2
25308	26555	0.887066	0.9493190050125122	1247	0.062253	20	55993555	58064089	results/01_atlas/I0048	results/01_atlas/I0013
27372	28578	0.9871180057525635	1.0559829473495483	1206	0.06886494159698486	20	59457960	61594493	results/01_atlas/I0048	results/01_atlas/I0013
26	3293	0.000954	0.19731399416923523	3267	0.19635999	20	129063	6128542	results/01_atlas/I0048	FAM001_ID001
18233	20708	0.6219040155410767	0.7103509902954102	2475	0.0884469747543335	20	42196089	47197520	results/01_atlas/I0048	FAM001_ID001
292	1572	0.022294	0.09320300072431564	1280	0.070909	20	667438	2728985	results/01_atlas/I0013	FAM001_ID001
1725	3410	0.1015930026769638	0.19914700090885162	1685	0.09755399823188782	20	3155408	6406102	results/01_atlas/I0013	FAM001_ID001
19412	21266	0.6605049967765808	0.7250499725341797	1854	0.06454497575759888	20	44876902	48398879	results/01_atlas/I0013	FAM001_ID001
23459	25341	0.8131759762763977	0.8880069851875305	1882	0.07483100891113281	20	52735572	56041089	results/01_atlas/I0013	FAM001_ID001
