Start	End	StartM	EndM	length	lengthM	ch	StartBP	EndBP	iid1	iid2
194	1637	0.010564	0.09279900044202805	1443	0.082235	11	723429	4587253	results/01_atlas/I0048	results/01_atlas/I0013
3190	7105	0.1426820009946823	0.26471400260925293	3915	0.12203200161457062	11	6939319	13946865	results/01_atlas/I0048	results/01_atlas/I0013
9288	11100	0.3212980031967163	0.3934580087661743	1812	0.07216000556945801	11	19400832	22296572	results/01_atlas/I0048	results/01_atlas/I0013
15766	20236	0.5167610049247742	0.6311820149421692	4470	0.11442101001739502	11	34585490	44785286	results/01_atlas/I0048	results/01_atlas/I0013
22921	25367	0.6812630295753479	0.7442449927330017	2446	0.06298196315765381	11	60540224	68965036	results/01_atlas/I0048	results/01_atlas/I0013
195	2445	0.010588	0.11242300271987915	2250	0.101835005	11	729570	5608274	results/01_atlas/I0048	FAM001_ID001
3950	9887	0.16709400713443756	0.3456389904022217	5937	0.17854498326778412	11	8053159	20115523	results/01_atlas/I0048	FAM001_ID001
9971	13213	0.35365399718284607	0.4510599970817566	3242	0.09740599989891052	11	20249251	27187360	results/01_atlas/I0048	FAM001_ID001
16344	19476	0.528311014175415	0.6072480082511902	3132	0.07893699407577515	11	35388144	43264509	results/01_atlas/I0048	FAM001_ID001
32735	37719	0.9278090000152588	1.0435359477996826	4984	0.11572694778442383	11	86730910	99218279	results/01_atlas/I0048	FAM001_ID001
40506	43700	1.0988730192184448	1.1748729944229126	3194	0.07599997520446777	11	105513061	113887138	results/01_atlas/I0048	FAM001_ID001
50037	54205	1.3987669944763184	1.5591139793395996	4168	0.16034698486328125	11	126443186	133876104	results/01_atlas/I0048	FAM001_ID001
4	2838	0.000142	0.12508399784564972	2834	0.124942	11	203788	6288282	results/01_atlas/I0013	FAM001_ID001
3094	10877	0.14079399406909943	0.3874930143356323	7783	0.2466990202665329	11	6766619	21668395	results/01_atlas/I0013	FAM001_ID001
16339	21227	0.5282710194587708	0.6529250144958496	4888	0.12465399503707886	11	35384432	47380593	results/01_atlas/I0013	FAM001_ID001
27879	32241	0.8178499937057495	0.9187719821929932	4362	0.10092198848724365	11	75455021	85868640	results/01_atlas/I0013	FAM001_ID001
46226	48764	1.2611960172653198	1.3578170537948608	2538	0.09662103652954102	11	118757788	123939207	results/01_atlas/I0013	FAM001_ID001
49991	52015	1.3951330184936523	1.4706950187683105	2024	0.0755620002746582	11	126387391	130469806	results/01_atlas/I0013	FAM001_ID001
