Start	End	StartM	EndM	length	lengthM	ch	StartBP	EndBP	iid1	iid2
794	4642	0.029386	0.26272401213645935	3848	0.23333801	4	2950717	10792729	results/01_atlas/I0048	FAM001_ID001
65340	67266	1.9635579586029053	2.0637218952178955	1926	0.10016393661499023	4	183767841	187351774	results/01_atlas/I0048	FAM001_ID001
67521	68714	2.0768749713897705	2.14542293548584	1193	0.06854796409606934	4	187851288	190897284	results/01_atlas/I0048	FAM001_ID001
54	2897	0.005587	0.1659500002861023	2843	0.160363	4	321902	6893681	results/01_atlas/I0013	FAM001_ID001
11259	13159	0.44356900453567505	0.5173529982566833	1900	0.0737839937210083	4	25300395	30231510	results/01_atlas/I0013	FAM001_ID001
24098	27883	0.8175250291824341	0.9036419987678528	3785	0.0861169695854187	4	64502837	76988481	results/01_atlas/I0013	FAM001_ID001
28450	31054	0.9191070199012756	0.9942299723625183	2604	0.07512295246124268	4	78174854	84753412	results/01_atlas/I0013	FAM001_ID001
48689	51386	1.429137945175171	1.5109679698944092	2697	0.08183002471923828	4	138870773	146862215	results/01_atlas/I0013	FAM001_ID001
53822	56200	1.5709259510040283	1.6421149969100952	2378	0.0711890459060669	4	154033327	160504119	results/01_atlas/I0013	FAM001_ID001
61610	66415	1.8081209659576416	2.0156190395355225	4805	0.20749807357788086	4	175502088	185780134	results/01_atlas/I0013	FAM001_ID001
