Start	End	StartM	EndM	length	lengthM	ch	StartBP	EndBP	iid1	iid2
30625	33423	1.2266759872436523	1.3657569885253906	2798	0.1390810012817382	15	95432425	100742786	results/01_atlas/I0013	FAM001_ID001
74	11198	0.003119	0.4899030029773712	11124	0.486784	16	335373	25068566	results/01_atlas/I0048	results/01_atlas/I0013
16605	18489	0.7005509734153748	0.7713029980659485	1884	0.0707520246505737	16	54743397	58363647	results/01_atlas/I0048	results/01_atlas/I0013
25513	27387	0.9595100283622742	1.0340520143508911	1874	0.0745419859886169	16	77705268	79828775	results/01_atlas/I0048	results/01_atlas/I0013
31928	33163	1.204285979270935	1.2813489437103271	1235	0.077062964439392	16	85411133	86976433	results/01_atlas/I0048	results/01_atlas/I0013
126	2655	0.004275	0.1443729996681213	2529	0.140098	16	440944	6471647	results/01_atlas/I0048	FAM001_ID001
3011	10723	0.1550810039043426	0.4681459963321686	7712	0.3130649924278259	16	6809811	24095016	results/01_atlas/I0048	FAM001_ID001
10895	12929	0.4766240119934082	0.5702909827232361	2034	0.0936669707298278	16	24357983	29281066	results/01_atlas/I0048	FAM001_ID001
16476	19285	0.6962230205535889	0.7996140122413635	2809	0.1033909916877746	16	54532641	60605186	results/01_atlas/I0048	FAM001_ID001
20942	23942	0.8424069881439209	0.9214829802513124	3000	0.0790759921073913	16	65243973	74360929	results/01_atlas/I0048	FAM001_ID001
25498	29392	0.959326982498169	1.1000659465789795	3894	0.1407389640808105	16	77692030	82560436	results/01_atlas/I0048	FAM001_ID001
31993	33766	1.2122290134429932	1.317060947418213	1773	0.1048319339752197	16	85566655	88448685	results/01_atlas/I0048	FAM001_ID001
126	2655	0.004275	0.1443729996681213	2529	0.140098	16	440944	6471647	results/01_atlas/I0013	FAM001_ID001
3011	11813	0.1550810039043426	0.5193060040473938	8802	0.3642250001430511	16	6809811	26302989	results/01_atlas/I0013	FAM001_ID001
13498	18310	0.5853980183601379	0.7650070190429688	4812	0.1796090006828308	16	46985375	57932058	results/01_atlas/I0013	FAM001_ID001
24609	26756	0.9409890174865724	1.0091170072555542	2147	0.0681279897689819	16	76276310	79104622	results/01_atlas/I0013	FAM001_ID001
28420	33729	1.0625749826431274	1.3045979738235474	5309	0.2420229911804199	16	81238485	88136668	results/01_atlas/I0013	FAM001_ID001
105	3915	0.015341	0.2149800062179565	3810	0.199639	17	404617	9074449	results/01_atlas/I0048	results/01_atlas/I0013
5254	7027	0.2915270030498504	0.3809309899806976	1773	0.0894039869308471	17	11316401	14492388	results/01_atlas/I0048	results/01_atlas/I0013
12000	16028	0.5626999735832214	0.6951329708099365	4028	0.1324329972267151	17	33824903	47477635	results/01_atlas/I0048	results/01_atlas/I0013
16810	19942	0.7341560125350952	0.829666018486023	3132	0.0955100059509277	17	49695387	57303589	results/01_atlas/I0048	results/01_atlas/I0013
23268	26299	0.9602239727973938	1.095996975898743	3031	0.1357730031013488	17	68029740	74189717	results/01_atlas/I0048	results/01_atlas/I0013
102	11942	0.015122	0.5591899752616882	11840	0.544068	17	398107	33670803	results/01_atlas/I0048	FAM001_ID001
12334	16327	0.581155002117157	0.7138890027999878	3993	0.1327340006828308	17	35018201	48336448	results/01_atlas/I0048	FAM001_ID001
22420	26365	0.9230589866638184	1.0982459783554075	3945	0.1751869916915893	17	65580271	74373646	results/01_atlas/I0048	FAM001_ID001
104	2211	0.01527	0.1320479959249496	2107	0.116777994	17	402843	5602894	results/01_atlas/I0013	FAM001_ID001
3970	6659	0.2204799950122833	0.3647480010986328	2689	0.1442680060863495	17	9159150	13892598	results/01_atlas/I0013	FAM001_ID001
7034	8568	0.383446991443634	0.4480839967727661	1534	0.064637005329132	17	14507158	19587346	results/01_atlas/I0013	FAM001_ID001
11283	16045	0.5365880131721497	0.6955739855766296	4762	0.1589859724044799	17	32487334	47515352	results/01_atlas/I0013	FAM001_ID001
16316	21722	0.7137839794158936	0.8982300162315369	5406	0.1844460368156433	17	48316612	64095247	results/01_atlas/I0013	FAM001_ID001
23759	26765	0.9758039712905884	1.119493007659912	3006	0.1436890363693237	17	69071811	75218008	results/01_atlas/I0013	FAM001_ID001
28018	28983	1.202051043510437	1.2733319997787476	965	0.0712809562683105	17	77422650	80191425	results/01_atlas/I0013	FAM001_ID001
1516	2537	0.083474	0.1509329974651336	1021	0.067458995	18	3171224	5152737	results/01_atlas/I0048	results/01_atlas/I0013
2645	4964	0.1601269990205764	0.2773079872131347	2319	0.1171809881925582	18	5352115	9434027	results/01_atlas/I0048	results/01_atlas/I0013
7961	10040	0.4190070033073425	0.4798139929771423	2079	0.0608069896697998	18	21208196	25857674	results/01_atlas/I0048	results/01_atlas/I0013
27778	30209	0.9230440258979796	1.0148789882659912	2431	0.0918349623680114	18	66411068	71425522	results/01_atlas/I0048	results/01_atlas/I0013
1214	4695	0.064851	0.2681599855422973	3481	0.20330898	18	2535719	8803251	results/01_atlas/I0048	FAM001_ID001
4886	7023	0.2760480046272278	0.3851320147514343	2137	0.1090840101242065	18	9102140	13623536	results/01_atlas/I0048	FAM001_ID001
10494	13364	0.4894289970397949	0.5509179830551147	2870	0.0614889860153198	18	27266691	34860337	results/01_atlas/I0048	FAM001_ID001
28148	33624	0.9351770281791688	1.1701509952545166	5476	0.2349739670753479	18	67206142	77343164	results/01_atlas/I0048	FAM001_ID001
3	2894	0.002663	0.1701769977807998	2891	0.167514	18	158917	5832773	results/01_atlas/I0013	FAM001_ID001
3078	5264	0.1805569976568222	0.2945219874382019	2186	0.1139649897813797	18	6079587	9984478	results/01_atlas/I0013	FAM001_ID001
5560	7027	0.3163140118122101	0.3858349919319153	1467	0.0695209801197052	18	10408032	13642721	results/01_atlas/I0013	FAM001_ID001
10178	13152	0.4819130003452301	0.5495859980583191	2974	0.0676729977130889	18	26281870	34212669	results/01_atlas/I0013	FAM001_ID001
17192	20734	0.6240280270576477	0.7141730189323425	3542	0.0901449918746948	18	43980076	51059341	results/01_atlas/I0013	FAM001_ID001
22104	30590	0.7389090061187744	1.0372029542922974	8486	0.2982939481735229	18	54725964	72043320	results/01_atlas/I0013	FAM001_ID001
410	1260	0.061025	0.1493210047483444	850	0.088296	19	1707526	4350311	results/01_atlas/I0048	results/01_atlas/I0013
4146	5981	0.3427219986915588	0.4562860131263733	1835	0.1135640144348144	19	13472583	19037053	results/01_atlas/I0048	results/01_atlas/I0013
13648	14912	0.744484007358551	0.82396399974823	1264	0.0794799923896789	19	47049928	51037075	results/01_atlas/I0048	results/01_atlas/I0013
166	817	0.023339	0.09791299700737	651	0.07457399	19	760302	2941558	results/01_atlas/I0048	FAM001_ID001
2548	5954	0.2528899908065796	0.4550020098686218	3406	0.2021120190620422	19	7827576	18904283	results/01_atlas/I0048	FAM001_ID001
8370	10531	0.5228840112686157	0.6124820113182068	2161	0.089598000049591	19	30821304	36007269	results/01_atlas/I0048	FAM001_ID001
11681	13342	0.6476179957389832	0.72918301820755	1661	0.0815650224685669	19	40182242	46172278	results/01_atlas/I0048	FAM001_ID001
14172	16164	0.7805250287055969	0.9154809713363647	1992	0.1349559426307678	19	48702219	53697937	results/01_atlas/I0048	FAM001_ID001
16258	18440	0.9238190054893494	1.0773160457611084	2182	0.153497040271759	19	53905847	59087479	results/01_atlas/I0048	FAM001_ID001
416	1540	0.062821	0.1672479957342147	1124	0.104426995	19	1732791	5189268	results/01_atlas/I0013	FAM001_ID001
1632	6217	0.1768520027399063	0.4643749892711639	4585	0.2875229865312576	19	5435309	19849713	results/01_atlas/I0013	FAM001_ID001
10979	13044	0.6261770129203796	0.7067130208015442	2065	0.0805360078811645	19	37854235	45196135	results/01_atlas/I0013	FAM001_ID001
13590	16330	0.741150975227356	0.9273539781570436	2740	0.1862030029296875	19	46908278	54042866	results/01_atlas/I0013	FAM001_ID001
25308	26555	0.887066	0.9493190050125122	1247	0.062253	20	55993555	58064089	results/01_atlas/I0048	results/01_atlas/I0013
27372	28578	0.9871180057525636	1.0559829473495483	1206	0.0688649415969848	20	59457960	61594493	results/01_atlas/I0048	results/01_atlas/I0013
26	3293	0.000954	0.1973139941692352	3267	0.19635999	20	129063	6128542	results/01_atlas/I0048	FAM001_ID001
18233	20708	0.6219040155410767	0.7103509902954102	2475	0.0884469747543335	20	42196089	47197520	results/01_atlas/I0048	FAM001_ID001
292	1572	0.022294	0.0932030007243156	1280	0.070909	20	667438	2728985	results/01_atlas/I0013	FAM001_ID001
1725	3410	0.1015930026769638	0.1991470009088516	1685	0.0975539982318878	20	3155408	6406102	results/01_atlas/I0013	FAM001_ID001
19412	21266	0.6605049967765808	0.7250499725341797	1854	0.0645449757575988	20	44876902	48398879	results/01_atlas/I0013	FAM001_ID001
23459	25341	0.8131759762763977	0.8880069851875305	1882	0.0748310089111328	20	52735572	56041089	results/01_atlas/I0013	FAM001_ID001
358	3816	0.028751	0.2040060013532638	3458	0.175255	21	15964278	23783406	results/01_atlas/I0048	results/01_atlas/I0013
6045	16031	0.2780340015888214	0.6278650164604187	9986	0.3498310148715973	21	28713216	48100155	results/01_atlas/I0048	results/01_atlas/I0013
16	4366	0.017824	0.22011399269104	4350	0.20229	21	15400618	25211674	results/01_atlas/I0048	FAM001_ID001
5286	15729	0.2455399930477142	0.619924008846283	10443	0.3743840157985687	21	27331969	47441315	results/01_atlas/I0048	FAM001_ID001
313	2257	0.026701	0.1412069946527481	1944	0.11450599	21	15898152	20240604	results/01_atlas/I0013	FAM001_ID001
2477	5256	0.1494600027799606	0.2447250038385391	2779	0.0952650010585784	21	20725800	27266763	results/01_atlas/I0013	FAM001_ID001
6043	15729	0.2778060138225555	0.619924008846283	9686	0.3421179950237274	21	28712418	47441315	results/01_atlas/I0013	FAM001_ID001
927	4905	0.095224	0.32498300075531	3978	0.22975901	22	19286056	28024182	results/01_atlas/I0048	results/01_atlas/I0013
229	5483	0.03376	0.3414449989795685	5254	0.307685	22	17674117	29850761	results/01_atlas/I0048	FAM001_ID001
8072	14475	0.4041279852390289	0.6631919741630554	6403	0.2590639889240265	22	35443294	48863114	results/01_atlas/I0048	FAM001_ID001
14577	15786	0.675773024559021	0.740477979183197	1209	0.064704954624176	22	49020537	51165664	results/01_atlas/I0048	FAM001_ID001
124	4870	0.027612	0.3233850002288818	4746	0.295773	22	17494547	27977011	results/01_atlas/I0013	FAM001_ID001
6229	14684	0.3526189923286438	0.679161012172699	8455	0.3265420198440552	22	32285303	49112879	results/01_atlas/I0013	FAM001_ID001
