18	69836
18	139767
18	143973
18	158917
18	159281
18	159382
18	159885
18	165453
18	165503
18	166277
18	195644
18	196829
18	204232
18	208998
18	209527
18	213827
18	218695
18	220658
18	225051
18	225964
18	226485
18	226509
18	243219
18	244768
18	248266
18	248279
18	249939
18	250047
18	252038
18	252559
18	261903
18	264431
18	274013
18	276848
18	277265
18	277763
18	278796
18	285953
18	286176
18	286971
18	287648
18	287705
18	289153
18	289209
18	293519
18	294021
18	294495
18	297712
18	297805
18	298620
18	302224
18	304298
18	307648
18	308555
18	311204
18	313108
18	313250
18	314592
18	315138
18	316349
18	319176
18	322183
18	322522
18	328726
18	331506
18	332469
18	332483
18	332528
18	333739
18	335363
18	337271
18	338113
18	338132
18	338297
18	339386
18	339594
18	339671
18	339727
18	340963
18	341151
18	342544
18	342971
18	343982
18	344459
18	346821
18	351004
18	351114
18	352032
18	352577
18	354264
18	354439
18	355410
18	355568
18	355944
18	356095
18	357207
18	357570
18	359079
18	360161
18	360971
18	361437
18	362199
18	362857
18	364942
18	366043
18	366698
18	367725
18	368115
18	369148
18	370338
18	372041
18	372837
18	373670
18	376191
18	377746
18	379644
18	379749
18	381832
18	382030
18	382088
18	382268
18	386301
18	387120
18	389950
18	390905
18	391376
18	391402
18	393649
18	394141
18	394762
18	394946
18	395394
18	395885
18	396461
18	398147
18	401069
18	401573
18	401869
18	402150
18	403777
18	403892
18	404000
18	407958
18	408553
18	409960
18	410997
18	414876
18	415401
18	417559
18	418106
18	421278
18	421366
18	421412
18	421579
18	422504
18	424115
18	424745
18	427408
18	428535
18	428607
18	429355
18	430781
18	432080
18	433431
18	434478
18	434650
18	434956
18	435867
18	435951
18	437232
18	437286
18	437578
18	439089
18	444687
18	445002
18	445309
18	446773
18	447999
18	448051
18	448441
18	450102
18	452284
18	452844
18	453302
18	453958
18	454728
18	455937
18	456539
18	457450
18	457853
18	457867
18	458505
18	458662
18	458761
18	460565
18	461778
18	461872
18	463009
18	463146
18	463177
18	463418
18	464909
18	466351
18	466810
18	469426
18	473288
18	475530
18	475761
18	475796
18	476853
18	477849
18	479891
18	482032
18	485968
18	486602
18	487281
18	487395
18	489385
18	490268
18	491967
18	492315
18	492874
18	503177
18	505004
18	505472
18	511960
18	516119
18	516584
18	519222
18	524184
18	525596
18	525734
18	527110
18	528165
18	530318
18	533191
18	549319
18	551688
18	551899
18	553456
18	555074
18	555291
18	555452
18	555760
18	565414
18	565760
18	567127
18	568118
18	570500
18	570814
18	575158
18	578218
18	581123
18	581954
18	582838
18	585386
18	586700
18	587290
18	594262
18	597751
18	597854
18	597950
18	603871
18	605312
18	608018
18	608342
18	608480
18	609954
18	610382
18	611323
18	612753
18	612819
18	613020
18	614708
18	615014
18	615394
18	616116
18	616653
18	618124
18	619050
18	620089
18	620709
18	624631
18	628487
18	628980
18	630586
18	631211
18	631435
18	631994
18	632651
18	637631
18	641024
18	642800
18	649311
18	650816
18	650968
18	655875
18	659236
18	660383
18	661005
18	661647
18	662078
18	662103
18	666302
18	668258
18	668300
18	671105
18	671520
18	671727
18	672288
18	672792
18	674320
18	675000
18	675903
18	676789
18	677240
18	677302
18	677621
18	677931
18	678947
18	680380
18	681962
18	682399
18	683452
18	683607
18	684766
18	687270
18	690810
18	691266
18	691780
18	693269
18	693828
18	694678
18	695030
18	695367
18	698312
18	702512
18	703442
18	706183
18	706589
18	709202
18	709379
18	712037
18	717229
18	731442
18	731456
18	732476
18	737083
18	737535
18	740208
18	743226
18	745884
18	747464
18	750937
18	765920
18	767210
18	770396
18	774905
18	778384
18	781514
18	794273
18	798092
18	800089
18	800537
18	804014
18	805473
18	805639
18	808263
18	809911
18	813557
18	814443
18	816189
18	820382
18	820843
18	823225
18	823752
18	825366
18	825906
18	826506
18	830231
18	830955
18	834020
18	836110
18	836143
18	836380
18	838216
18	841271
18	841321
18	843971
18	844449
18	846744
18	847307
18	849178
18	849968
18	850787
18	852562
18	853573
18	854219
18	854885
18	855087
18	855264
18	855317
18	860910
18	862169
18	863482
18	863673
18	866138
18	876096
18	876569
18	879074
18	882510
18	883838
18	884744
18	888380
18	889159
18	889905
18	892310
18	892467
18	892847
18	895512
18	895555
18	896372
18	898924
18	899507
18	900440
18	900523
18	900765
18	900789
18	901686
18	902328
18	905125
18	907094
18	907521
18	907710
18	910635
18	917957
18	919307
18	920151
18	923096
18	923230
18	923261
18	924630
18	925250
18	928190
18	930581
18	931661
18	932653
18	932779
18	933680
18	933897
18	936561
18	938198
18	939254
18	939338
18	942860
18	945728
