7	42289
7	45653
7	46239
7	53998
7	54183
7	60728
7	63494
7	65254
7	67365
7	67820
7	85111
7	93811
7	94119
7	95673
7	97305
7	98795
7	98977
7	108274
7	112828
7	113319
7	123250
7	123956
7	128206
7	139113
7	145226
7	148300
7	149765
7	152640
7	155066
7	168027
7	173599
7	175574
7	176270
7	179866
7	186119
7	187132
7	197267
7	198401
7	198440
7	198903
7	200682
7	220374
7	227931
7	618938
7	620328
7	626763
7	630286
7	726597
7	730196
7	731534
7	733136
7	734146
7	735851
7	736629
7	739977
7	746706
7	746917
7	760111
7	765461
7	769995
7	786833
7	788923
7	796430
7	803244
7	816845
7	828493
7	831062
7	833003
7	833878
7	848197
7	848242
7	848272
7	857837
7	861094
7	864389
7	869846
7	871728
7	872658
7	872777
7	872848
7	876525
7	881668
7	884665
7	890284
7	892344
7	892902
7	893407
7	893517
7	894027
7	901574
7	905229
7	906739
7	909350
7	912755
7	917828
7	925949
7	926077
7	936213
7	947236
7	962712
7	971106
7	971543
7	972753
7	985840
7	987619
7	995724
7	998802
7	1001502
7	1004586
7	1009337
7	1016948
7	1018373
7	1020272
7	1021744
7	1022728
7	1039003
7	1048183
7	1049949
7	1052353
7	1053958
7	1055619
7	1062366
7	1066194
7	1066297
7	1083777
7	1085277
7	1087095
7	1087965
7	1090417
7	1091697
7	1097952
7	1102364
7	1103697
7	1105426
7	1106012
7	1112868
7	1120390
7	1121188
7	1123778
7	1124229
7	1124986
7	1125893
7	1133171
7	1133305
7	1135530
7	1139076
7	1139489
7	1140418
7	1141129
7	1141470
7	1143127
7	1144527
7	1148053
7	1158776
7	1161158
7	1162084
7	1162748
7	1170774
7	1171730
7	1181829
7	1185056
7	1187739
7	1191689
7	1192018
7	1195264
7	1197632
7	1198948
7	1200641
7	1201208
7	1204003
7	1205483
7	1206192
7	1208968
7	1213694
7	1213943
7	1214003
7	1215488
7	1216013
7	1216212
7	1216438
7	1220005
7	1221100
7	1222859
7	1224868
7	1224910
7	1244515
7	1248880
7	1250817
7	1251211
7	1252339
7	1258248
7	1262833
7	1270738
7	1271819
7	1273845
7	1285195
7	1288639
7	1297906
7	1303439
7	1309277
7	1316239
7	1317533
7	1322576
7	1323037
7	1323967
7	1324345
7	1326861
7	1328707
7	1329569
7	1331254
7	1331691
7	1331920
7	1332653
7	1338790
7	1347917
7	1348538
7	1350879
7	1351760
7	1351802
7	1363454
7	1379356
7	1379935
7	1380226
7	1381654
7	1385189
7	1388675
7	1389397
7	1389594
7	1407422
7	1409139
7	1410186
7	1410550
7	1410653
7	1417495
7	1428453
7	1428944
7	1431747
7	1433837
7	1433892
7	1438686
7	1438739
7	1448188
7	1458931
7	1460970
7	1470330
7	1489381
7	1489701
7	1504115
7	1507011
7	1508124
7	1508191
7	1513227
7	1521875
7	1530465
7	1533788
7	1542124
7	1548112
7	1550189
7	1550926
7	1552420
7	1552438
7	1553659
7	1561537
7	1563401
7	1565409
7	1568930
7	1574403
7	1575611
7	1576217
7	1580921
7	1593658
7	1600670
7	1606847
7	1607690
7	1609688
7	1614261
7	1618854
7	1626600
7	1627632
7	1629188
7	1640842
7	1649907
7	1651900
7	1665289
7	1675621
7	1677696
7	1680165
7	1685010
7	1688329
7	1691307
7	1691600
7	1691604
7	1693023
7	1695994
7	1712486
7	1716839
7	1724090
7	1725656
7	1731866
7	1733102
7	1734712
7	1740375
7	1744293
7	1748154
7	1750265
7	1750797
7	1754509
7	1757126
7	1757142
7	1757236
7	1766670
7	1768495
7	1771272
7	1772195
7	1773262
7	1782032
7	1790617
7	1792688
7	1792804
7	1796562
7	1809385
7	1809618
7	1813198
7	1814867
7	1815002
7	1815501
7	1815851
7	1817997
7	1819139
7	1819179
7	1821278
7	1825321
7	1828774
7	1829835
7	1829899
7	1835894
7	1837636
7	1839476
7	1842407
7	1850052
7	1854263
7	1858563
7	1866916
7	1868092
7	1877924
7	1882914
7	1884099
7	1885415
7	1886535
7	1886865
7	1886872
7	1886937
7	1889773
7	1892309
7	1894116
7	1904005
7	1912222
7	1920171
7	1920826
7	1921362
