8	164984
8	170692
8	170920
8	176818
8	187938
8	189030
8	190568
8	191072
8	193585
8	194947
8	197042
8	198327
8	198770
8	200898
8	205505
8	208834
8	209152
8	212894
8	212995
8	219797
8	219868
8	220412
8	221039
8	221671
8	221922
8	222949
8	223682
8	224321
8	224666
8	226670
8	226672
8	227598
8	227689
8	227843
8	229694
8	230112
8	230745
8	230847
8	231272
8	231287
8	236656
8	237333
8	238574
8	238648
8	239189
8	239299
8	260716
8	263427
8	280645
8	281022
8	281572
8	285026
8	285124
8	286941
8	287831
8	293008
8	293221
8	293565
8	296848
8	297118
8	298201
8	298274
8	298510
8	300058
8	304062
8	304569
8	305133
8	308929
8	311009
8	323462
8	323502
8	323858
8	330328
8	330846
8	331969
8	332993
8	333018
8	333797
8	334288
8	334709
8	335646
8	336284
8	337263
8	344543
8	346346
8	354843
8	365789
8	373007
8	400600
8	400916
8	401493
8	401635
8	401659
8	402692
8	403304
8	404593
8	405192
8	405351
8	405951
8	406195
8	406455
8	406963
8	407777
8	409375
8	410059
8	410640
8	413288
8	415401
8	416697
8	418512
8	420276
8	421777
8	421858
8	423235
8	423319
8	423541
8	423694
8	424466
8	425541
8	426015
8	426479
8	426685
8	427913
8	430397
8	431068
8	431161
8	431501
8	432146
8	432585
8	434668
8	435298
8	435959
8	436503
8	437030
8	437078
8	437369
8	437401
8	438673
8	438704
8	438821
8	439089
8	439363
8	440424
8	440678
8	440921
8	441457
8	441776
8	442079
8	442755
8	443959
8	444485
8	445601
8	445791
8	446359
8	448442
8	449706
8	450369
8	455360
8	456925
8	457459
8	458148
8	460350
8	460425
8	464083
8	464404
8	464592
8	466262
8	466746
8	467521
8	468263
8	468358
8	468609
8	469178
8	471805
8	472165
8	473266
8	474882
8	475465
8	481767
8	483218
8	484304
8	486020
8	490864
8	491497
8	491735
8	496764
8	500785
8	504401
8	505001
8	505937
8	508589
8	512893
8	512983
8	513226
8	514634
8	516098
8	516479
8	517342
8	517596
8	518947
8	519919
8	520044
8	520320
8	523920
8	523959
8	526546
8	529244
8	531083
8	531421
8	533699
8	540551
8	540756
8	541111
8	541475
8	541617
8	547144
8	549870
8	554346
8	554902
8	556629
8	558379
8	559071
8	561415
8	563371
8	563664
8	564883
8	565639
8	566083
8	566207
8	570463
8	572292
8	576209
8	576824
8	577101
8	577603
8	578742
8	581467
8	583248
8	583993
8	585267
8	587113
8	588613
8	590861
8	591476
8	591653
8	592876
8	593245
8	593641
8	593707
8	600729
8	602374
8	603117
8	604262
8	604680
8	606356
8	606696
8	607161
8	607779
8	614843
8	615117
8	617625
8	617885
8	622078
8	633684
8	633892
8	634607
8	639796
8	640074
8	642357
8	649190
8	649220
8	655142
8	655828
8	657650
8	662139
8	665238
8	673561
8	674433
8	675350
8	676191
8	677305
8	679799
8	682473
8	685705
8	686469
8	691711
8	692112
8	694166
8	696315
8	698978
8	699552
8	705049
8	706008
8	707884
8	714383
8	714648
8	717960
8	719043
8	719296
8	720491
8	720794
8	722942
8	730627
8	732881
8	737663
8	739922
8	742490
8	746337
8	750278
8	752709
8	753564
8	754025
8	754043
8	754407
8	755494
8	755950
8	756045
8	756579
8	756996
8	760778
8	764234
8	764312
8	765032
8	765944
8	769589
8	772586
8	773986
8	774718
8	775170
8	779714
8	782845
8	783099
8	783664
8	783956
8	784674
8	785085
8	788162
8	788912
8	789232
8	792606
8	793149
8	796608
8	797895
8	799135
8	799383
8	799627
8	801584
8	801912
8	802678
8	805253
8	805383
8	806771
8	809079
8	809489
8	809497
8	810274
8	811180
8	812946
8	814529
8	814612
8	815302
8	816335
8	817847
8	818934
8	822991
8	823449
8	823711
8	826667
8	827824
8	828266
8	829023
8	829366
8	830167
8	841501
8	842000
8	847144
8	849254
8	853443
8	853544
8	853666
8	857080
8	857459
8	859851
8	859982
8	860464
8	866207
8	868290
8	869170
8	872081
8	873110
8	874097
8	877433
8	887909
8	894193
8	895841
8	899726
8	909680
8	914300
8	914780
8	916293
8	927220
8	927389
8	930451
8	935032
8	935775
8	939604
8	939606
8	944914
8	947830
8	951785
8	952089
8	953930
8	953948
8	955147
8	959287
8	959338
8	959761
8	962858
8	968281
8	969343
8	970267
8	971062
8	973607
8	979716
8	980635
8	981730
8	986301
8	989022
8	991290
8	994839
8	995886
8	996170
8	996634
8	998602
8	998618
8	1000453
8	1000715
8	1001246
8	1001944
8	1002695
8	1003057
8	1003292
8	1003482
8	1008232
8	1008446
8	1009093
8	1009313
8	1010613
8	1010894
8	1011480
8	1012890
8	1014566
8	1016903
8	1017237
8	1017849
8	1018332
8	1019581
8	1020249
8	1020991
8	1021250
8	1021814
8	1021986
8	1022350
8	1022455
8	1022799
8	1024476
8	1025517
8	1025523
8	1026109
8	1026512
8	1026619
8	1026697
8	1027506
8	1027602
8	1027787
8	1029090
8	1029105
8	1029500
8	1030395
8	1032218
8	1033066
8	1033625
8	1033877
8	1034497
8	1035077
8	1035729
8	1035820
8	1037264
8	1039289
8	1039740
8	1049237
8	1049413
8	1054432
8	1057039
8	1057924
8	1061571
8	1066059
8	1066957
8	1068910
8	1069203
8	1069489
8	1070014
8	1070240
8	1072775
8	1073519
8	1074425
8	1074467
8	1082750
8	1083136
8	1083364
8	1086161
8	1086184
8	1086938
8	1089766
8	1091202
8	1091262
8	1092469
8	1094105
8	1094614
8	1095172
8	1096519
8	1099986
8	1101954
8	1102015
8	1102518
8	1107201
8	1108543
8	1110159
8	1110914
8	1110952
8	1112952
8	1114557
8	1114849
8	1116809
8	1117592
8	1117739
8	1124916
8	1131557
8	1132046
8	1133355
8	1133484
8	1133767
8	1135771
8	1136015
8	1141640
8	1141930
8	1142350
8	1142646
8	1143935
8	1144060
8	1144799
8	1145803
8	1146438
8	1148273
8	1149028
8	1149414
8	1149677
8	1150582
8	1150705
8	1151434
8	1151503
8	1153482
8	1153876
8	1156822
8	1156972
8	1161443
8	1161954
8	1163713
8	1164482
8	1165148
8	1166290
8	1166917
8	1166945
8	1169941
8	1170539
8	1172153
8	1172704
8	1174072
8	1174325
8	1176906
8	1178457
8	1183585
8	1184341
8	1184344
8	1192438
8	1194422
8	1201155
8	1203431
8	1209076
8	1209595
8	1211979
8	1211984
8	1212872
8	1213744
8	1214057
8	1214374
8	1216248
8	1218258
8	1220478
8	1220581
8	1224284
8	1226530
8	1229149
8	1231248
8	1233662
8	1236143
8	1236319
8	1237169
8	1238564
8	1239309
8	1240368
8	1240646
8	1240819
8	1241224
8	1242559
8	1243574
8	1244224
8	1247317
8	1247598
8	1248632
8	1248979
8	1250263
8	1251835
8	1251974
8	1252307
8	1254655
8	1255164
8	1256480
8	1258670
8	1259976
8	1260792
8	1261114
8	1266793
8	1266814
8	1266929
8	1267202
8	1270993
8	1271184
8	1273426
8	1274056
8	1274808
8	1275127
8	1279676
8	1281727
8	1282530
8	1282583
8	1283208
8	1286506
8	1286920
8	1289675
8	1290061
8	1292488
8	1293061
8	1294073
8	1297156
8	1301097
8	1301110
8	1301216
8	1301574
8	1302323
8	1302350
8	1304128
8	1308026
8	1312469
8	1315886
8	1316133
8	1319724
8	1319959
8	1327618
8	1327755
8	1327840
8	1328516
8	1329505
8	1330949
8	1331632
8	1334496
8	1337345
8	1339130
8	1339570
8	1339731
8	1339829
8	1340636
8	1356333
8	1356420
8	1359035
8	1360113
8	1360633
8	1366526
8	1372223
8	1373626
8	1373720
8	1374199
8	1376889
8	1377384
8	1377915
8	1380394
8	1382230
8	1385526
8	1391399
8	1392735
8	1400530
8	1400984
8	1402579
8	1404446
8	1407652
8	1408448
8	1411043
8	1416207
8	1417817
8	1417936
8	1421678
8	1423242
8	1423744
8	1424147
8	1425210
8	1426499
8	1426857
8	1427444
8	1433645
8	1435078
8	1436913
8	1438702
8	1439795
8	1440121
8	1440839
8	1444292
8	1447199
8	1447628
8	1450973
8	1451636
8	1451771
8	1453450
8	1456228
8	1457027
8	1457884
8	1458045
8	1460158
8	1460796
8	1460914
8	1461822
8	1463750
8	1466044
8	1467383
8	1467634
8	1468337
8	1468360
8	1469213
8	1470419
8	1470921
8	1471104
8	1471310
8	1473013
8	1474974
8	1475357
8	1475823
8	1480965
8	1483050
8	1484510
8	1486282
8	1486838
8	1487771
8	1487871
8	1489033
8	1489918
8	1490065
8	1490604
8	1492839
8	1503032
8	1504024
8	1507580
8	1512528
8	1513814
8	1514009
8	1515476
8	1518438
8	1518671
8	1525208
8	1531224
8	1531645
8	1532047
8	1532061
8	1532359
8	1532425
8	1532540
8	1534503
8	1538895
8	1549925
8	1550240
8	1550644
8	1551838
8	1553598
8	1554539
8	1554601
8	1562229
8	1564355
8	1564682
8	1566505
8	1567919
8	1567920
8	1568077
8	1568078
8	1568276
8	1568541
8	1568854
8	1578073
8	1580613
8	1581226
8	1581839
8	1582421
8	1587013
8	1594307
8	1595450
8	1596082
8	1598787
8	1599813
8	1600467
8	1600701
8	1600973
8	1602347
8	1603008
8	1603043
8	1605750
8	1611609
8	1612182
8	1612581
8	1613232
8	1613600
8	1615694
8	1619201
8	1623567
8	1625104
8	1625124
8	1625732
8	1630469
8	1632525
8	1633202
8	1633519
8	1633757
8	1635312
8	1636682
8	1639355
8	1640790
8	1643287
8	1647979
8	1648035
8	1649750
8	1649960
8	1651129
8	1651275
8	1652879
8	1653690
8	1654818
8	1656704
8	1658593
8	1676789
8	1677399
8	1678257
8	1678945
8	1679685
8	1679777
8	1681171
8	1681733
8	1684019
8	1684939
8	1685064
8	1686410
8	1691460
8	1691755
8	1692723
8	1697086
8	1697573
8	1700188
8	1700398
8	1701432
8	1703569
8	1706207
8	1706675
8	1707658
8	1709918
8	1713840
8	1716873
8	1717036
8	1721090
8	1722760
8	1725004
8	1728189
8	1728292
8	1731525
8	1732756
8	1737677
8	1737768
8	1748166
8	1748529
8	1748567
8	1749023
8	1753497
8	1755550
8	1756585
8	1756800
8	1761279
8	1763401
8	1765371
8	1768004
8	1769470
8	1774452
8	1774699
8	1777571
8	1778697
8	1782495
8	1782876
8	1784646
8	1785264
8	1789357
8	1791433
8	1799679
8	1802388
8	1803302
8	1803423
8	1803919
8	1807756
8	1808256
8	1810890
8	1811397
8	1811873
8	1812053
8	1815639
8	1816527
8	1817286
8	1817367
8	1817961
8	1820656
8	1820965
8	1821516
8	1822264
8	1822639
8	1823481
8	1823659
8	1824028
8	1824066
8	1827019
8	1831175
8	1832844
8	1834448
8	1834910
8	1835366
8	1835801
8	1840697
8	1841213
8	1845052
8	1846010
8	1846296
8	1847184
8	1848653
8	1848860
8	1848927
8	1849275
8	1849736
8	1849882
8	1850622
8	1850997
8	1852425
8	1854584
8	1856922
8	1857293
8	1857366
8	1857701
8	1859248
8	1859471
8	1859597
8	1860200
8	1860395
8	1861971
8	1864202
8	1865205
8	1865887
8	1868413
8	1868842
8	1870956
8	1870992
8	1872495
8	1873540
8	1876631
8	1879564
8	1880530
8	1883352
8	1886640
8	1888447
8	1890533
8	1892619
8	1892842
8	1894577
8	1896476
8	1897174
8	1897249
8	1897657
8	1897727
8	1897900
8	1898547
8	1899691
8	1900370
8	1900410
8	1904157
8	1904264
8	1905823
8	1906630
8	1906709
8	1907855
8	1907935
8	1910658
8	1911270
8	1911393
8	1913134
8	1913900
8	1914752
8	1916144
8	1916347
8	1918352
8	1920411
8	1920461
8	1920977
8	1921160
8	1923379
8	1923414
8	1924208
8	1924237
8	1926878
8	1926880
8	1928174
8	1929170
8	1933201
8	1937286
8	1937654
8	1947054
8	1947417
8	1947938
8	1951766
8	1953042
8	1953223
8	1953567
8	1954812
8	1955283
8	1959336
8	1960200
8	1969137
8	1969425
8	1969726
8	1978115
8	1982771
8	1983582
8	1984450
8	1987720
8	1988453
8	1990730
8	1991386
8	1991921
8	1992937
8	1993437
8	1997537
8	1997899
8	1997993
8	2000587
8	2000626
8	2001244
8	2001704
8	2001755
8	2002029
8	2003295
8	2004955
8	2007043
8	2007622
8	2010761
8	2011098
8	2011215
8	2012467
8	2013234
8	2014196
8	2015119
8	2015652
8	2016053
8	2017509
8	2020224
8	2021421
8	2027154
8	2028110
8	2030768
8	2034677
8	2034776
8	2035025
8	2036476
8	2037281
8	2037505
8	2039595
8	2040104
8	2040181
8	2040401
8	2040455
8	2041466
8	2044363
8	2044426
8	2046700
8	2047356
8	2048518
8	2048650
8	2048831
8	2050240
8	2050519
8	2052656
8	2053213
8	2054012
8	2054569
8	2054814
8	2055095
8	2055714
8	2056421
8	2056569
8	2056864
8	2057458
8	2058160
8	2058713
8	2058776
8	2058991
8	2059004
8	2059994
8	2060411
8	2060471
8	2060549
8	2061006
8	2063158
8	2063261
8	2063469
8	2064121
8	2065092
8	2066033
8	2067475
8	2069564
8	2070062
8	2070992
8	2072342
8	2075378
8	2077072
8	2078815
8	2079018
8	2080502
8	2081098
8	2081420
8	2082848
8	2082983
8	2083310
8	2084377
8	2084605
8	2084976
8	2091184
8	2091227
8	2091729
8	2092271
8	2092484
8	2095011
8	2095247
8	2095441
8	2097007
8	2097247
8	2097560
8	2097827
8	2099276
8	2101074
8	2101486
8	2101655
8	2101681
8	2102110
8	2102177
8	2103379
8	2104726
8	2105181
8	2105210
8	2105251
8	2105621
8	2107237
8	2107717
8	2108188
8	2109271
8	2109360
8	2109389
8	2110230
8	2112013
8	2112041
8	2112130
8	2112514
8	2113541
8	2113668
8	2113776
8	2117202
8	2117238
8	2118895
8	2119247
8	2120055
8	2120235
8	2120704
8	2121498
8	2122689
8	2123109
8	2123694
8	2123696
8	2123763
8	2123773
8	2123928
8	2124151
8	2128786
8	2129279
8	2129547
8	2131125
8	2131186
8	2133338
8	2135762
8	2137842
8	2138234
8	2139753
8	2141142
8	2142111
8	2143418
8	2144529
8	2145065
8	2146093
8	2146216
8	2146556
8	2147744
8	2149043
8	2149448
8	2150224
8	2150369
8	2151026
8	2151954
8	2153402
8	2154724
8	2158537
8	2162693
8	2167540
8	2170955
8	2172374
8	2202573
8	2209480
8	2209527
8	2210265
8	2214787
8	2216902
8	2231232
8	2236933
8	2289839
8	2290039
8	2292537
8	2294367
8	2301466
8	2302926
8	2303569
8	2304043
8	2304334
8	2304545
8	2304723
8	2305512
8	2310313
8	2311671
8	2312429
8	2314002
8	2314023
8	2314391
8	2316868
8	2317333
8	2319271
8	2319550
8	2319625
8	2319797
8	2321495
8	2321669
8	2321764
8	2321878
8	2322481
8	2346899
8	2347851
8	2349559
8	2349916
8	2350283
8	2350372
8	2350511
8	2352207
8	2352452
8	2353464
8	2353528
8	2353623
8	2354123
8	2354194
8	2354768
8	2355745
8	2356921
8	2357679
8	2360570
8	2360883
8	2361103
8	2362084
8	2365648
8	2366333
8	2366757
8	2366890
8	2368638
8	2368868
8	2370149
8	2370882
8	2373678
8	2378707
8	2379426
8	2380877
8	2381074
8	2384721
8	2385149
8	2385228
8	2385351
8	2386894
8	2388930
8	2390596
8	2391700
8	2396588
8	2400236
8	2402971
8	2403261
8	2404007
8	2406818
8	2407398
8	2408965
8	2413064
8	2414326
8	2415854
8	2416120
8	2416820
8	2417678
8	2423004
8	2426503
8	2436204
8	2436365
8	2437819
8	2438930
8	2446418
8	2446701
8	2447630
8	2449499
8	2454978
8	2466309
8	2469669
8	2470160
8	2471411
8	2473100
8	2474634
8	2474928
8	2479456
8	2479859
8	2481995
8	2482413
