17	6157
17	6689
17	19688
17	24036
17	24203
17	27409
17	33974
17	36718
17	38924
17	49733
17	51088
17	52368
17	53011
17	58980
17	60225
17	65351
17	66675
17	71870
17	73263
17	78176
17	81136
17	81461
17	82081
17	82969
17	83173
17	84782
17	86350
17	86802
17	87761
17	88525
17	88813
17	88988
17	90429
17	96613
17	108420
17	109700
17	109995
17	110025
17	110245
17	110579
17	111030
17	113034
17	113390
17	114669
17	119382
17	126701
17	128389
17	132712
17	135310
17	146428
17	152362
17	155494
17	158754
17	159851
17	163278
17	172591
17	172875
17	173297
17	173580
17	173906
17	174121
17	176042
17	177014
17	177359
17	179396
17	188593
17	198698
17	199250
17	200541
17	202208
17	203531
17	204759
17	208004
17	208573
17	208848
17	210103
17	210420
17	212731
17	214402
17	216763
17	217829
17	218145
17	219559
17	222910
17	226749
17	228978
17	237667
17	241835
17	245185
17	245211
17	245312
17	251503
17	257557
17	259648
17	260142
17	260182
17	270933
17	285277
17	287363
17	288148
17	288978
17	291976
17	398107
17	400959
17	402843
17	404617
17	407465
17	410451
17	415667
17	418171
17	420467
17	423051
17	426116
17	428010
17	428071
17	428594
17	430245
17	431590
17	434610
17	440487
17	441275
17	442361
17	443009
17	452403
17	452690
17	452898
17	452965
17	455814
17	457422
17	463843
17	465775
17	471335
17	477471
17	486821
17	488260
17	503759
17	504218
17	504459
17	504978
17	505139
17	505227
17	505250
17	506163
17	507038
17	510707
17	511156
17	517419
17	524297
17	528868
17	533588
17	535441
17	535527
17	536414
17	544444
17	554025
17	554080
17	555816
17	563547
17	569616
17	576517
17	576941
17	578180
17	579370
17	582936
17	591078
17	598240
17	599811
17	600257
17	608209
17	609275
17	609280
17	612608
17	613501
17	614494
17	618965
17	619162
17	619842
17	621538
17	624676
17	624865
17	629675
17	632686
17	633188
17	635080
17	636822
17	637644
17	643426
17	647188
17	648186
17	648498
17	649067
17	649232
17	651744
17	653818
17	655920
17	657730
17	663339
17	677226
17	677459
17	680312
17	684729
17	685640
17	685752
17	686077
17	692183
17	692520
17	693320
17	693354
17	696016
17	696098
17	698176
17	698814
17	700020
17	701122
17	704201
17	705233
17	705650
17	705666
17	705713
17	706009
17	706569
17	708793
17	712453
17	715782
17	719452
17	721154
17	727132
17	728030
17	729712
17	731044
17	733738
17	733887
17	734347
17	734599
17	736050
17	736842
17	738853
17	740514
17	741181
17	745738
17	746832
17	746881
17	752003
17	754600
17	755144
17	756111
17	764072
17	768235
17	769467
17	770834
17	773389
17	778250
17	779725
17	779793
17	781407
17	782416
17	782899
17	782998
17	783049
17	783292
17	784417
17	784636
17	784963
17	786828
17	787784
17	788762
17	789237
17	790803
17	791256
17	793117
17	796372
17	799847
17	799933
17	804010
17	804544
17	809643
17	812404
17	812750
17	814063
17	814320
17	814418
17	814529
17	815668
17	816250
17	817095
17	817116
17	818027
17	818521
17	819791
17	820324
17	823823
17	827031
17	828226
17	831109
17	831667
17	833184
17	833790
17	836541
17	836631
17	836675
17	838175
17	840805
17	840983
17	846481
17	847514
17	850226
17	850542
17	857257
17	857840
17	861226
17	861533
17	865499
17	867464
17	872819
17	874596
17	877926
17	881191
17	881476
17	889921
17	896190
17	902110
17	902322
17	906268
17	908352
17	909653
17	910857
17	911294
17	916446
17	916466
17	917146
17	918173
17	920482
17	923916
17	928717
17	929624
17	929872
17	929895
17	930951
17	931002
17	931937
17	932023
17	936300
17	941070
17	941439
17	942192
17	943079
17	944546
17	947233
17	950479
17	951420
17	952343
17	952729
17	953456
17	956848
17	959515
17	961900
17	964730
17	970413
17	978653
17	980526
17	981239
17	986021
17	986742
17	987221
17	990890
17	990939
17	993600
17	994735
17	995866
17	997035
17	1002010
17	1002846
17	1003408
17	1003611
17	1004952
17	1005530
17	1007540
17	1008154
17	1009156
17	1010478
