16	83887
16	84170
16	87217
16	88165
16	88245
16	88552
16	94535
16	97354
16	101263
16	105320
16	105444
16	107275
16	108955
16	110165
16	113970
16	115657
16	116923
16	117194
16	119019
16	119729
16	128054
16	129277
16	133946
16	143503
16	155320
16	155344
16	161938
16	162998
16	163598
16	163626
16	173145
16	173183
16	176743
16	184390
16	185123
16	187429
16	188606
16	191306
16	192314
16	193586
16	198093
16	205035
16	212649
16	224619
16	225653
16	227456
16	228306
16	235490
16	240280
16	241210
16	247888
16	252479
16	257548
16	269033
16	271021
16	276187
16	277458
16	278050
16	279684
16	286982
16	293562
16	293915
16	295795
16	298588
16	304514
16	304803
16	309155
16	310380
16	314780
16	319511
16	329671
16	332148
16	333146
16	334890
16	335373
16	336396
16	337336
16	339415
16	341079
16	347326
16	349221
16	349293
16	349331
16	351673
16	352736
16	356689
16	358161
16	359567
16	359953
16	362638
16	368432
16	369562
16	370484
16	372597
16	375782
16	376781
16	377794
16	380527
16	381141
16	381590
16	390707
16	390780
16	392461
16	393342
16	394906
16	396916
16	397044
16	398151
16	400475
16	403497
16	404424
16	405416
16	414608
16	414930
16	417757
16	419092
16	419154
16	420678
16	423696
16	424277
16	426432
16	428095
16	430011
16	432751
16	433623
16	434376
16	440944
16	442805
16	445102
16	448561
16	449934
16	450165
16	467585
16	474180
16	480096
16	485555
16	486792
16	487728
16	491405
16	495538
16	495662
16	501362
16	510417
16	511763
16	511967
16	524251
16	524305
16	525394
16	527961
16	533264
16	534038
16	538938
16	539140
16	539429
16	547458
16	550337
16	553116
16	570623
16	573603
16	575312
16	580124
16	586817
16	591586
16	592174
16	604554
16	606104
16	609130
16	612698
16	629447
16	630665
16	633354
16	637212
16	641164
16	642249
16	645968
16	646421
16	650788
16	652941
16	655686
16	655809
16	659543
16	661142
16	661335
16	671682
16	674424
16	674601
16	674737
16	675680
16	679412
16	686337
16	700970
16	701656
16	706743
16	710255
16	711905
16	713596
16	715060
16	716287
16	717523
16	720986
16	724084
16	725335
16	740466
16	746011
16	746884
16	748095
16	764826
16	766078
16	769538
16	775955
16	778024
16	778820
16	780510
16	781633
16	782180
16	785279
16	789618
16	789761
16	792190
16	798489
16	800821
16	802234
16	804760
16	806655
16	810039
16	810143
16	811433
16	811746
16	815379
16	824098
16	831496
16	835298
16	840378
16	840597
16	840769
16	847743
16	850205
16	858643
16	858723
16	860258
16	860673
16	861774
16	865040
16	870950
16	870988
16	873448
16	875708
16	875737
16	878223
16	878324
16	885032
16	885115
16	892018
16	893181
16	895079
16	896287
16	897566
16	898328
16	902322
16	902355
16	905016
16	906611
16	914426
16	932087
16	933778
16	934180
16	938967
16	943361
16	948966
16	950007
16	950224
16	950922
16	952283
16	957885
16	963708
16	966335
16	968419
16	970598
16	973336
16	976554
16	977944
16	979006
16	979334
16	982503
16	982763
16	983163
16	985717
16	985947
16	986074
16	986758
16	987935
16	988889
16	988998
16	989721
16	990400
16	992961
16	994050
16	994364
16	994571
16	994716
16	994775
16	994887
16	995834
16	995868
16	995894
16	997534
16	1004554
16	1004694
16	1004834
16	1005836
16	1007304
16	1007737
16	1009035
16	1012750
16	1013537
16	1016057
16	1016094
16	1022104
16	1025464
16	1029912
16	1032776
16	1033243
16	1035548
16	1035653
16	1036486
16	1036640
16	1045384
16	1045838
16	1045951
16	1046471
16	1047430
16	1047729
16	1048950
16	1049075
16	1049431
16	1050877
16	1052943
16	1053149
16	1065270
16	1065433
16	1066396
16	1070147
16	1073552
16	1073782
16	1079582
16	1081188
16	1085393
16	1088773
16	1088797
16	1091944
16	1092101
16	1092608
16	1092676
16	1100306
16	1100776
16	1102701
16	1103095
16	1105760
16	1105966
16	1109518
16	1109653
16	1110644
16	1111384
16	1113551
16	1113993
16	1114107
16	1114258
16	1115377
16	1126543
16	1126679
16	1128406
16	1131393
16	1131695
16	1133049
16	1134818
16	1151323
16	1153937
16	1155025
16	1159731
16	1161810
16	1162013
16	1170512
16	1176707
16	1184967
16	1186299
