3	63411
3	66894
3	76317
3	82010
3	95973
3	104972
3	105365
3	107626
3	108226
3	108804
3	108993
3	114133
3	115040
3	117152
3	118567
3	119892
3	120321
3	121226
3	121958
3	125808
3	126158
3	127677
3	133412
3	133748
3	134139
3	135757
3	135806
3	135900
3	140137
3	140194
3	140277
3	140727
3	141016
3	141149
3	142050
3	142263
3	142304
3	143073
3	143982
3	144244
3	147115
3	148725
3	149179
3	149197
3	149986
3	151056
3	151789
3	152592
3	156570
3	157698
3	159288
3	160100
3	162246
3	163913
3	168731
3	170010
3	170968
3	171308
3	171350
3	172477
3	172542
3	174514
3	174816
3	175348
3	178525
3	179527
3	182674
3	182820
3	185281
3	188865
3	189315
3	189404
3	189621
3	190290
3	191047
3	191260
3	191529
3	193230
3	194959
3	195315
3	195923
3	196163
3	197462
3	198906
3	201364
3	201658
3	201830
3	201998
3	206117
3	206775
3	207651
3	211745
3	216035
3	220531
3	221081
3	223640
3	223681
3	226067
3	234726
3	236759
3	237859
3	241572
3	241913
3	242241
3	243910
3	244949
3	245201
3	247241
3	247473
3	250713
3	250758
3	250912
3	252068
3	252344
3	253573
3	253679
3	253799
3	253919
3	253952
3	255846
3	258123
3	259011
3	260156
3	260896
3	261902
3	262461
3	264293
3	265425
3	266512
3	269035
3	269338
3	270521
3	276273
3	276415
3	276924
3	277219
3	277778
3	278661
3	279141
3	283076
3	283415
3	283747
3	285806
3	286552
3	287419
3	292992
3	295196
3	296648
3	297321
3	297928
3	298171
3	298355
3	301987
3	304711
3	305282
3	306336
3	306714
3	309363
3	310616
3	310747
3	311851
3	312349
3	313459
3	314538
3	316417
3	317145
3	320004
3	320201
3	321039
3	322558
3	323615
3	324149
3	324484
3	325410
3	329106
3	330037
3	334289
3	337727
3	338244
3	338277
3	341059
3	341991
3	342281
3	342377
3	343022
3	348599
3	354195
3	354290
3	359160
3	359454
3	361508
3	363254
3	371087
3	372448
3	373693
3	374052
3	374869
3	375590
3	378069
3	378156
3	378639
3	379841
3	380572
3	381302
3	391100
3	391586
3	392578
3	394293
3	394517
3	396754
3	397553
3	397731
3	398934
3	399171
3	401533
3	404288
3	404658
3	406445
3	410548
3	414050
3	416441
3	417207
3	417979
3	417994
3	418089
3	418585
3	419022
3	419143
3	422639
3	423018
3	430682
3	433785
3	434444
3	436042
3	436885
3	437044
3	438253
3	440028
3	448527
3	450075
3	453539
3	454777
3	455470
3	457164
3	457922
3	460077
3	462326
3	464302
3	465343
3	465476
3	467157
3	470808
3	471460
3	471846
3	475007
3	489181
3	495200
3	495338
3	497892
3	497975
3	498400
3	499695
3	499885
3	502748
3	503607
3	504313
3	505760
3	508339
3	516255
3	522893
3	525853
3	527223
3	528413
3	528532
3	529666
3	530304
3	534003
3	536037
3	538554
3	540350
3	546738
3	552652
3	554015
3	554312
3	554818
3	556800
3	566907
3	567475
3	572258
3	572805
3	579178
3	579540
3	580021
3	580063
3	581027
3	583977
3	588448
3	593487
3	597064
3	598777
3	600158
3	602159
3	602772
3	605373
3	605628
3	607512
3	609566
3	610577
3	620311
3	668003
3	668832
3	669852
3	669941
3	670482
3	671993
3	674242
3	675755
3	678801
3	684744
3	703725
3	704320
3	704649
3	707257
3	707339
3	707654
3	710648
3	710880
3	716282
3	716885
3	718313
3	719554
3	721851
3	722279
3	723937
3	731277
3	736227
3	742786
3	746092
3	747665
3	755370
3	758958
3	759207
3	767461
3	774284
3	776321
3	777629
3	778709
3	779167
3	783035
3	787770
3	800548
3	800606
3	806930
3	807582
3	807583
3	808014
3	809720
3	809878
3	821983
3	822049
3	829457
3	834393
3	837481
3	839087
3	840276
3	842407
3	843748
3	845579
3	847139
3	848898
3	850922
3	857325
3	865779
3	872667
3	874785
3	877099
3	877235
3	878370
3	880532
3	880594
3	883851
3	885092
3	885794
3	887085
3	888941
3	892951
3	898136
3	898661
3	898908
3	903380
3	909735
3	910955
3	913920
3	915389
3	917215
3	917693
3	920346
3	926471
3	927725
3	928456
3	932212
3	940698
3	941639
3	942672
3	948531
3	948605
3	949345
3	958096
3	963381
3	964579
3	967991
3	972059
3	972112
3	975647
3	975836
3	976779
3	976815
3	977968
3	979343
3	980897
3	983297
3	983994
3	984037
3	984435
3	987445
3	987808
3	990754
3	991967
3	993650
3	994754
3	996228
3	998513
3	1002028
3	1003642
3	1005969
3	1006912
3	1011694
3	1011877
3	1011897
3	1013167
3	1013965
3	1014408
3	1014483
3	1016158
3	1018544
3	1019715
3	1020329
3	1025630
3	1028349
3	1030428
3	1030894
3	1032107
3	1032229
3	1032746
3	1032945
3	1033035
3	1033107
3	1034188
3	1035968
3	1037956
3	1040180
3	1040539
3	1046038
3	1046083
3	1050587
3	1050922
3	1059654
3	1061761
3	1063826
3	1067014
3	1067033
3	1068236
3	1070039
3	1071362
3	1079024
3	1081998
3	1089547
3	1090094
3	1090541
3	1092927
3	1093174
3	1093335
3	1094516
3	1096770
3	1097248
3	1097901
3	1098731
3	1106163
3	1113976
3	1115173
3	1115904
3	1117485
3	1118212
3	1118365
3	1118426
3	1119888
3	1121622
3	1122000
3	1122130
3	1122369
3	1122456
3	1125117
3	1125383
3	1125605
3	1125688
3	1127033
3	1127372
3	1128074
3	1128245
3	1128796
3	1129819
3	1131724
3	1131967
3	1132072
3	1133488
3	1138294
3	1139641
3	1143424
3	1143588
3	1145249
3	1147201
3	1148132
3	1149544
3	1154258
3	1154559
3	1155678
3	1162041
3	1164309
3	1164339
3	1165284
3	1165448
3	1165633
3	1169496
3	1170794
3	1171135
3	1171644
3	1171860
3	1172682
3	1173131
3	1173652
3	1175387
3	1175575
3	1175950
3	1176722
3	1178831
3	1180002
3	1183679
3	1186754
3	1187510
3	1187861
3	1191638
3	1192619
3	1197281
3	1204591
3	1205538
3	1207591
3	1210091
3	1210705
3	1212658
3	1212944
3	1213978
3	1215013
3	1215717
3	1216618
3	1218279
3	1218873
3	1220546
3	1221203
3	1222180
3	1225791
3	1227382
3	1228607
3	1231334
3	1235201
3	1238287
3	1238954
3	1242096
3	1244434
3	1246486
3	1248712
3	1248918
3	1250356
3	1250634
3	1250823
3	1251335
3	1252668
3	1253525
3	1257668
3	1258553
3	1258877
3	1260260
3	1260932
3	1261293
3	1261314
3	1262474
3	1270698
3	1272373
3	1272910
3	1273621
3	1273716
3	1274369
3	1274590
3	1274753
3	1276092
3	1289346
3	1289570
3	1291918
3	1291958
3	1292204
3	1293342
3	1293401
3	1293515
3	1293647
3	1294736
3	1296579
3	1297263
3	1298121
3	1298990
3	1299312
3	1299571
3	1300820
3	1301130
3	1302694
3	1302963
3	1305140
3	1305548
3	1305712
3	1306926
3	1309799
3	1310741
3	1310929
3	1311742
3	1312979
3	1313477
3	1314393
3	1314793
3	1315199
3	1315900
3	1315929
3	1316388
3	1316860
3	1316884
3	1317006
3	1317289
3	1317869
3	1318109
3	1319698
3	1319738
3	1320271
3	1321018
3	1321719
3	1321825
3	1322592
3	1322885
3	1322978
3	1323078
3	1323929
3	1324048
3	1324337
3	1325955
3	1327261
3	1327288
3	1327522
3	1328461
3	1329165
3	1330775
3	1331135
3	1332197
3	1333290
3	1333688
3	1333797
3	1334530
3	1334872
3	1335476
3	1336137
3	1336271
3	1336276
3	1336397
3	1337162
3	1337203
3	1337515
