21	10205629
21	14601415
21	14652908
21	14771811
21	14773232
21	14847294
21	14901920
21	15206684
21	15214708
21	15231699
21	15270083
21	15275981
21	15330476
21	15331478
21	15340098
21	15375507
21	15400618
21	15412399
21	15412831
21	15443935
21	15445468
21	15445694
21	15448658
21	15454659
21	15459127
21	15463956
21	15464776
21	15467704
21	15469264
21	15474153
21	15476890
21	15478931
21	15479537
21	15481365
21	15482605
21	15491250
21	15491294
21	15491560
21	15491773
21	15491871
21	15494621
21	15500079
21	15501285
21	15501522
21	15502332
21	15502904
21	15504006
21	15511035
21	15512010
21	15512083
21	15514013
21	15515843
21	15516012
21	15516330
21	15518103
21	15523797
21	15527617
21	15531192
21	15534637
21	15536548
21	15545350
21	15546137
21	15546312
21	15546445
21	15548739
21	15550435
21	15551473
21	15552993
21	15553112
21	15554030
21	15559454
21	15576536
21	15580827
21	15584096
21	15588213
21	15591689
21	15592343
21	15593860
21	15594371
21	15594465
21	15594495
21	15594829
21	15595195
21	15595654
21	15595743
21	15596772
21	15597894
21	15599765
21	15599963
21	15601205
21	15603589
21	15603999
21	15605083
21	15605242
21	15606128
21	15606232
21	15606626
21	15607071
21	15608979
21	15610431
21	15611413
21	15611538
21	15613560
21	15615220
21	15615376
21	15615500
21	15616680
21	15616729
21	15616772
21	15618300
21	15618450
21	15618765
21	15619132
21	15620798
21	15620866
21	15621065
21	15624217
21	15624647
21	15626660
21	15628655
21	15629139
21	15630082
21	15630812
21	15632001
21	15632141
21	15632213
21	15634304
21	15635835
21	15635873
21	15636319
21	15638745
21	15639130
21	15639282
21	15641852
21	15642676
21	15644351
21	15645434
21	15645581
21	15646060
21	15647353
21	15647431
21	15648154
21	15648179
21	15648392
21	15648402
21	15648485
21	15649232
21	15649319
21	15649486
21	15649522
21	15650119
21	15650267
21	15650307
21	15650938
21	15652160
21	15656052
21	15657679
21	15657711
21	15658373
21	15658830
21	15658929
21	15659254
21	15659354
21	15659494
21	15659731
21	15660539
21	15662385
21	15665329
21	15665483
21	15667345
21	15667833
21	15668384
21	15671024
21	15671844
21	15674596
21	15674901
21	15675988
21	15676336
21	15677245
21	15680297
21	15681994
21	15682333
21	15683130
21	15683892
21	15684254
21	15684554
21	15685452
21	15687005
21	15687121
21	15687195
21	15687493
21	15690391
21	15691984
21	15692070
21	15692536
21	15693476
21	15696202
21	15696271
21	15696315
21	15697438
21	15698808
21	15705554
21	15707829
21	15708026
21	15709336
21	15711034
21	15711540
21	15711567
21	15713544
21	15714385
21	15714776
21	15714973
21	15715197
21	15717632
21	15720403
21	15720497
21	15725162
21	15725642
21	15725868
21	15726002
21	15728797
21	15729775
21	15730137
21	15731542
21	15731553
21	15732024
21	15735675
21	15737925
21	15738057
21	15739602
21	15740108
21	15741420
21	15743386
21	15745890
21	15747503
21	15749857
21	15754578
21	15755205
21	15755349
21	15755821
21	15764311
21	15765015
21	15765129
21	15765902
21	15765915
21	15787738
21	15788373
21	15790187
21	15800962
21	15808512
21	15814864
21	15817516
21	15818283
21	15819232
21	15819721
21	15821945
21	15822407
21	15824732
21	15829682
21	15830578
21	15831095
21	15840054
21	15841092
21	15841864
21	15845052
21	15845561
21	15849705
21	15850292
21	15851967
21	15852100
21	15852982
21	15853435
21	15854263
21	15854413
21	15855286
21	15855430
21	15855774
21	15856974
21	15857013
21	15857097
21	15858559
21	15861455
21	15862491
21	15862584
21	15862701
21	15864345
21	15866314
21	15867560
21	15867746
21	15867826
21	15868095
21	15870171
21	15872049
21	15873783
21	15874869
21	15875105
21	15875108
21	15884475
21	15885104
21	15885274
21	15886919
21	15886950
21	15887279
21	15889553
21	15890874
21	15891216
21	15894278
21	15894583
21	15894980
21	15895578
21	15896422
21	15897929
21	15898039
21	15898152
21	15898591
21	15898791
21	15898864
21	15898920
21	15899085
21	15899252
21	15899612
21	15899720
21	15900198
21	15901175
21	15902978
21	15905580
21	15906590
21	15908642
21	15909073
21	15909251
21	15909363
21	15909676
21	15909781
21	15921630
21	15923039
21	15924729
21	15927691
21	15930173
21	15932610
21	15933545
21	15936503
21	15938358
21	15939496
21	15939619
21	15941708
21	15942489
21	15942716
21	15945633
21	15946828
21	15952953
21	15954103
21	15954528
21	15954593
21	15954660
21	15955911
21	15956956
21	15959372
21	15959473
21	15964278
21	15965822
21	15967973
21	15969073
21	15970507
21	15970716
21	15972823
21	15977226
21	15977604
21	15977903
21	15981830
21	15984082
21	15984178
21	15984864
21	15989089
21	15989226
21	15989929
21	15991134
21	16002341
21	16006263
21	16008122
21	16010479
21	16010681
21	16011089
21	16012102
21	16012695
21	16015816
21	16026600
21	16026697
21	16026902
21	16028906
21	16034511
21	16045713
21	16046072
21	16048199
21	16048526
21	16049066
21	16049503
21	16050370
21	16050809
21	16051665
21	16051716
21	16052654
21	16053025
21	16054626
21	16055568
21	16056989
21	16057487
21	16057936
21	16058975
21	16059028
21	16060136
21	16060592
21	16062725
21	16064006
21	16064137
21	16064490
21	16068926
21	16070027
21	16076501
21	16076956
21	16077304
21	16077483
21	16078819
21	16078950
21	16079140
21	16082060
21	16084002
21	16084161
21	16087804
21	16088298
21	16089677
21	16090872
21	16091027
21	16091119
21	16091186
21	16092214
21	16092589
21	16095378
21	16095591
21	16096771
21	16097455
21	16110569
21	16111440
21	16111530
21	16113206
21	16114659
21	16115593
21	16116306
21	16122021
21	16122137
21	16122606
21	16123544
21	16126147
21	16126946
21	16128671
21	16130433
21	16132251
21	16132580
21	16133873
21	16134203
21	16136181
21	16137349
21	16137578
21	16138089
21	16139062
21	16139324
21	16140372
21	16140918
21	16141723
21	16142540
21	16143680
21	16143938
21	16144411
21	16144652
21	16145158
21	16145455
21	16145761
21	16146797
21	16148021
21	16159945
21	16160262
21	16160351
21	16164850
21	16165965
21	16166812
21	16168104
21	16169517
21	16169873
21	16170060
21	16171547
21	16186006
21	16187005
21	16189981
21	16190154
21	16190760
21	16190877
21	16192445
21	16192725
21	16194500
21	16195604
21	16202336
21	16208619
21	16208643
21	16211191
21	16213169
21	16214917
21	16219585
21	16225476
21	16227978
21	16228050
21	16229925
21	16234795
21	16237295
21	16239742
21	16239937
21	16242577
21	16246042
21	16246199
21	16247317
21	16249930
21	16251612
21	16252351
21	16255628
21	16261044
21	16284423
21	16286470
21	16288177
21	16290188
21	16295354
21	16297868
21	16298661
21	16298857
21	16315838
21	16317625
21	16317933
21	16318226
21	16318684
21	16320032
21	16321941
21	16323835
21	16325570
21	16327357
21	16329134
21	16329821
21	16330894
21	16331523
21	16331853
21	16331868
21	16335469
21	16335989
