15	20071673
15	20174657
15	20176300
15	20177092
15	20192011
15	22351239
15	22414580
15	22755185
15	22763396
15	22763479
15	22765683
15	22769771
15	22778880
15	22782175
15	22784095
15	22787103
15	22791431
15	22796596
15	22799908
15	22808289
15	22816713
15	22835646
15	22837143
15	22839971
15	22845128
15	22850389
15	22850512
15	22853997
15	22855425
15	22863001
15	22863262
15	22863817
15	22866498
15	22866621
15	22868262
15	22869547
15	22869764
15	22869860
15	22870276
15	22870800
15	22872798
15	22873784
15	22876052
15	22876889
15	22883542
15	22883815
15	22883979
15	22886225
15	22904312
15	22905570
15	22907319
15	22908279
15	22908392
15	22908858
15	22909207
15	22909421
15	22910324
15	22914428
15	22916162
15	22918657
15	22918700
15	22919415
15	22920025
15	22920718
15	22922449
15	22922576
15	22924097
15	22924144
15	22924484
15	22925034
15	22926229
15	22927167
15	22927952
15	22930067
15	22930184
15	22931008
15	22931445
15	22932511
15	22933317
15	22935635
15	22937188
15	22937838
15	22940670
15	22946061
15	22947667
15	22948004
15	22948024
15	22949828
15	22951065
15	22953581
15	22955013
15	22958104
15	22960938
15	22963077
15	22964125
15	22964647
15	22965525
15	22965658
15	22968294
15	22971564
15	22972196
15	22976911
15	22980189
15	22980597
15	22985688
15	22989918
15	22990345
15	22990854
15	22991030
15	22991234
15	22991791
15	22992389
15	22993882
15	22994595
15	22996139
15	22999857
15	23000272
15	23001691
15	23003403
15	23004371
15	23004417
15	23004893
15	23005202
15	23007309
15	23009392
15	23010510
15	23013126
15	23016558
15	23017052
15	23017227
15	23021113
15	23021238
15	23022836
15	23024018
15	23026848
15	23032840
15	23033803
15	23034002
15	23040248
15	23040856
15	23042155
15	23043239
15	23043896
15	23045127
15	23046855
15	23048542
15	23050865
15	23050981
15	23053839
15	23059394
15	23062802
15	23064925
15	23065793
15	23065921
15	23066736
15	23068476
15	23070491
15	23077857
15	23078008
15	23084443
15	23134244
15	23227522
15	23648792
15	23667412
15	23682708
15	23693406
15	23698008
15	23698190
15	23702032
15	23702085
15	23704631
15	23713743
15	23716039
15	23719829
15	23720008
15	23723061
15	23723315
15	23728368
15	23731123
15	23731977
15	23736658
15	23738588
15	23738836
15	23749808
15	23750690
15	23752868
15	23753619
15	23753951
15	23755449
15	23756715
15	23757288
15	23762348
15	23762842
15	23764447
15	23771443
15	23772551
15	23775544
15	23778651
15	23781050
15	23781307
15	23781448
15	23781646
15	23782134
15	23782201
15	23784326
15	23787953
15	23788330
15	23792773
15	23793010
15	23793887
15	23795436
15	23803295
15	23814372
15	23814666
15	23817721
15	23824746
15	23833737
15	23833777
15	23834135
15	23834500
15	23842379
15	23842497
15	23845197
15	23845374
15	23848101
15	23848747
15	23851828
15	23851839
15	23852106
15	23852537
15	23853079
15	23853206
15	23853274
15	23854666
15	23865946
15	23872057
15	23877411
15	23877971
15	23879149
15	23886941
15	23893353
15	23893689
15	23894745
15	23906499
15	23907240
15	23908507
15	23914637
15	23914958
15	23916629
15	23920534
15	23923575
15	23936211
15	23936873
15	23937827
15	23939177
15	23948571
15	23949274
15	23952738
15	23954249
15	23955204
15	23973973
15	23974642
15	23975482
15	23978658
15	23978955
15	23982947
15	23989271
15	23999343
15	24000079
15	24000638
15	24002327
15	24006370
15	24008071
15	24008135
15	24008519
15	24009581
15	24018003
15	24021115
15	24024378
15	24024405
15	24025788
15	24025870
15	24027493
15	24027532
15	24029630
15	24030079
15	24030956
15	24031000
15	24032071
15	24034652
15	24038267
15	24039121
15	24042194
15	24042255
15	24042485
15	24042774
15	24043143
15	24046527
15	24047188
15	24047401
15	24050258
15	24053386
15	24056232
15	24056589
15	24058740
15	24058840
15	24061497
15	24062915
15	24063516
15	24067646
15	24071150
15	24073043
15	24077122
15	24078864
15	24079785
15	24082733
15	24082747
15	24088722
15	24090025
15	24095408
15	24096906
15	24098371
15	24098594
15	24103747
15	24104152
15	24106808
15	24110492
15	24110776
15	24112281
15	24117257
15	24119808
15	24120007
15	24123137
15	24124704
15	24128132
15	24129888
15	24131314
15	24132212
15	24134482
15	24135355
15	24135613
15	24135683
15	24136844
15	24138305
15	24139079
15	24142067
15	24147406
15	24148413
15	24148457
15	24150317
15	24151543
15	24151732
15	24152094
15	24153626
15	24153747
15	24155430
15	24158326
15	24168412
15	24173505
15	24175346
15	24175851
15	24177298
15	24179956
15	24180113
15	24180988
15	24181729
15	24182344
15	24183179
15	24186478
15	24190192
15	24193582
15	24193755
15	24202687
15	24203933
15	24205188
15	24205361
15	24206810
15	24210548
15	24210561
15	24210585
15	24212609
15	24213433
15	24213615
15	24214201
15	24214860
15	24216319
15	24216870
15	24216988
15	24217764
15	24220787
15	24225663
15	24227547
15	24227585
15	24228689
15	24229015
15	24232522
15	24233142
15	24235027
15	24235607
15	24236088
15	24237368
15	24240322
15	24240707
15	24242502
15	24242853
15	24243878
15	24244175
15	24244204
15	24244434
15	24244624
15	24245730
15	24247002
15	24247312
15	24248185
15	24249000
15	24249141
15	24250273
15	24250976
15	24251582
15	24253121
15	24253723
15	24257659
15	24257734
15	24257848
15	24260060
15	24260638
15	24262767
15	24263367
15	24266905
15	24266989
15	24267426
15	24272173
15	24273049
15	24274570
15	24275431
15	24276816
15	24278595
15	24280651
15	24283007
15	24283154
15	24283422
15	24286246
15	24287112
15	24296776
15	24304526
15	24304610
15	24308586
15	24310262
15	24313082
15	24314675
15	24314791
15	24315868
15	24316426
15	24317333
15	24322419
15	24326565
15	24326612
15	24326977
15	24327385
15	24327659
15	24328100
15	24328408
15	24329476
15	24329718
15	24329926
15	24330452
15	24353340
15	24369643
15	24376622
15	24397619
15	24408366
15	24416004
15	24421323
15	24433442
15	24457587
15	24463054
15	24464101
15	24468729
15	24470811
15	24471145
15	24472002
15	24481751
15	24485160
15	24521698
15	24604902
15	24606732
15	24649251
15	24651024
15	24732996
15	24785200
15	24788478
15	24788907
15	24789839
15	24798664
15	24806679
15	24814582
15	24817139
15	24823952
15	24825506
15	24832671
15	24836600
15	24837833
15	24838255
15	24838459
15	24839870
15	24840609
15	24841827
15	24842740
15	24843016
15	24844087
15	24850702
15	24851987
15	24852501
15	24852590
15	24853438
15	24853607
15	24854875
15	24855158
15	24855702
15	24855803
15	24857135
15	24858177
15	24858952
15	24861065
15	24863083
15	24863161
15	24866746
15	24867529
15	24870925
15	24871413
15	24875530
15	24876368
15	24877779
15	24877949
15	24885226
15	24885429
15	24885825
15	24885979
15	24889850
15	24895389
15	24896046
15	24905385
15	24905646
15	24905780
15	24908056
15	24908066
15	24912194
15	24915898
15	24917957
15	24921649
15	24923283
15	24924663
15	24924729
15	24927773
15	24929290
15	24930378
15	24936502
15	24945814
15	24949860
15	24958255
15	24963375
15	24964597
15	24972228
15	24973115
15	24973299
15	24973389
15	24974845
15	24976122
15	24980273
15	24980892
15	24981022
15	24981216
15	24984521
15	24989744
15	24991414
15	24991944
15	24992340
15	24992388
15	24996235
15	24998235
15	24999040
15	24999291
15	25000212
15	25001061
15	25003041
15	25014871
15	25016528
15	25019522
15	25022947
15	25022988
15	25025458
15	25026857
15	25028100
15	25029251
15	25029728
15	25030374
15	25031018
15	25032777
15	25033046
15	25036455
15	25038211
15	25038453
15	25038576
15	25044410
15	25046976
15	25055083
15	25055278
15	25055302
15	25056989
15	25057315
15	25059932
15	25061261
15	25062312
15	25063397
15	25063477
15	25064327
15	25064483
15	25064771
15	25066360
15	25066851
