11	198510
11	199256
11	202812
11	202856
11	203788
11	203892
11	204062
11	204147
11	204228
11	205198
11	206767
11	210627
11	211482
11	212202
11	217508
11	218613
11	219089
11	219538
11	221584
11	221659
11	221824
11	223272
11	224393
11	224676
11	224832
11	224981
11	225823
11	226186
11	228077
11	232598
11	233067
11	233739
11	235658
11	236871
11	237087
11	237648
11	240022
11	242112
11	243268
11	244106
11	244141
11	244552
11	247986
11	248002
11	248016
11	248181
11	249097
11	249105
11	249131
11	252318
11	252649
11	253841
11	254256
11	254672
11	255014
11	257030
11	257230
11	260466
11	264391
11	266921
11	269147
11	269856
11	270715
11	272010
11	273757
11	274780
11	283928
11	285936
11	288505
11	290143
11	290233
11	295343
11	295670
11	295876
11	300364
11	306791
11	306920
11	307244
11	308180
11	312929
11	324699
11	329896
11	330061
11	330630
11	331326
11	335017
11	336332
11	345515
11	345595
11	346015
11	350917
11	353757
11	356090
11	358027
11	358069
11	362668
11	364390
11	364753
11	366251
11	366710
11	378188
11	392079
11	403980
11	406483
11	406615
11	407708
11	409815
11	419906
11	424291
11	428385
11	428489
11	429659
11	432436
11	433867
11	439879
11	444628
11	454363
11	454746
11	454980
11	456106
11	457755
11	462105
11	464291
11	464667
11	467339
11	470331
11	482660
11	484204
11	494510
11	498383
11	500248
11	502013
11	502722
11	505006
11	509333
11	511805
11	512511
11	513196
11	538940
11	549119
11	551405
11	552547
11	557342
11	558884
11	559016
11	559964
11	564295
11	567630
11	570009
11	570072
11	571316
11	579254
11	580309
11	589246
11	589564
11	601785
11	601953
11	605108
11	605856
11	606749
11	609888
11	612176
11	612967
11	616865
11	619789
11	620599
11	636399
11	636784
11	641191
11	656845
11	656940
11	662407
11	674499
11	679494
11	679497
11	681897
11	682054
11	683403
11	684697
11	686714
11	686798
11	686839
11	688312
11	691090
11	692221
11	695842
11	698841
11	699928
11	702250
11	705404
11	707025
11	710558
11	715420
11	716765
11	723429
11	729570
11	737407
11	742508
11	744185
11	749776
11	752059
11	755659
11	762441
11	766479
11	766630
11	767078
11	779182
11	783512
11	785963
11	787679
11	794491
11	802379
11	802902
11	803017
11	805302
11	810882
11	812188
11	816017
11	824805
11	825110
11	827713
11	828916
11	831883
11	833327
11	833589
11	833872
11	834802
11	838722
11	840319
11	840363
11	843927
11	856890
11	857789
11	858424
11	870446
11	872108
11	876624
11	878634
11	880467
11	888632
11	898155
11	898518
11	904258
11	934594
11	936711
11	940612
11	944466
11	944479
11	946070
11	951558
11	955638
11	956761
11	957742
11	962190
11	970029
11	976019
11	983966
11	996522
11	1001561
11	1001607
11	1003642
11	1005108
11	1005308
11	1009890
11	1010694
11	1011490
11	1015021
11	1019194
11	1027811
11	1029320
11	1033561
11	1037029
11	1038110
11	1039867
11	1044938
11	1054346
11	1054915
11	1059587
11	1060934
11	1061781
11	1062519
11	1062974
11	1062990
11	1063149
11	1063767
11	1068900
11	1069195
11	1073712
11	1075920
11	1083364
11	1083946
11	1084362
11	1084821
11	1088815
11	1093945
11	1101649
11	1103296
11	1105976
11	1111474
11	1117281
11	1121615
11	1123739
11	1126979
11	1127669
11	1128221
11	1133367
11	1137086
11	1229227
11	1236427
11	1242690
11	1247458
11	1250488
11	1250603
11	1257459
11	1263523
11	1263776
11	1275018
11	1275911
11	1281134
11	1284227
11	1292831
11	1300406
11	1301982
11	1314028
11	1318312
11	1323564
11	1324772
11	1325829
11	1327752
11	1328351
11	1332905
11	1346802
11	1354704
11	1355647
11	1357063
11	1365531
11	1369465
11	1374456
11	1374630
11	1375960
11	1377230
11	1379170
11	1380764
11	1381213
11	1384207
11	1390636
11	1391261
11	1393709
11	1395321
11	1398019
11	1398316
11	1401890
11	1404838
11	1408590
11	1414580
11	1419145
11	1419498
11	1419944
11	1423176
11	1429616
11	1435379
11	1437239
11	1438103
11	1439894
11	1440776
11	1442226
11	1449373
11	1465213
11	1473931
11	1485629
11	1491096
11	1493132
11	1494225
11	1499084
11	1501211
11	1502401
11	1506634
11	1509950
11	1512132
11	1513700
11	1513962
11	1515271
11	1515311
11	1516094
11	1516110
11	1517541
11	1517559
11	1519981
11	1520063
11	1521917
11	1523347
11	1524302
11	1529801
11	1531055
11	1534614
11	1537517
11	1545037
11	1548517
11	1549563
11	1549602
11	1554595
11	1558149
11	1559825
11	1562713
11	1573788
11	1575068
11	1584883
11	1590155
11	1591080
11	1595263
11	1599472
11	1607346
11	1608295
11	1610056
11	1613255
11	1616088
11	1619859
11	1625363
11	1627296
11	1628844
11	1637023
11	1637431
11	1637533
11	1638044
11	1638238
11	1640024
11	1641649
11	1642011
11	1643406
11	1643551
11	1643728
11	1644440
11	1644905
11	1644916
11	1645885
11	1645966
11	1647110
11	1649350
11	1649822
11	1650264
11	1650805
11	1651917
11	1652422
11	1652855
11	1653200
11	1653445
11	1657308
11	1661757
11	1662088
11	1662138
11	1662356
11	1662536
11	1667746
11	1667948
11	1668572
11	1671339
11	1672091
11	1672341
11	1672903
11	1673636
11	1673956
11	1674938
11	1675559
