2	28328
2	29443
2	33012
2	34289
2	34503
2	36787
2	38938
2	39174
2	43092
2	47011
2	47648
2	47808
2	54036
2	63495
2	70074
2	72735
2	79636
2	80959
2	81254
2	84392
2	85793
2	86142
2	89910
2	90138
2	100373
2	104979
2	106692
2	107140
2	111964
2	112496
2	114650
2	115035
2	118913
2	118923
2	121222
2	128038
2	128345
2	131700
2	139346
2	141540
2	142137
2	142245
2	149546
2	151464
2	153279
2	153302
2	167187
2	167739
2	170576
2	170616
2	171112
2	181415
2	184390
2	186517
2	188223
2	189800
2	189818
2	189972
2	193882
2	200477
2	202993
2	203169
2	206704
2	210482
2	211069
2	212106
2	224192
2	224919
2	226933
2	226999
2	228310
2	230442
2	238975
2	239416
2	239597
2	240630
2	242800
2	251673
2	256278
2	261744
2	262553
2	268191
2	268293
2	272051
2	272926
2	276942
2	280819
2	282137
2	282736
2	285471
2	295255
2	296812
2	298269
2	301751
2	301784
2	303908
2	305203
2	309290
2	309480
2	315215
2	320574
2	321873
2	328892
2	335810
2	340338
2	343588
2	345703
2	348470
2	354241
2	354599
2	355663
2	355800
2	357794
2	358768
2	366410
2	367157
2	367736
2	371148
2	374086
2	378628
2	382409
2	382563
2	383458
2	384236
2	386021
2	386507
2	391781
2	392966
2	395708
2	405938
2	406981
2	408751
2	429880
2	433274
2	437664
2	439014
2	440230
2	443281
2	444565
2	445636
2	448121
2	448435
2	449487
2	450482
2	450545
2	451581
2	452544
2	453266
2	453432
2	454860
2	455683
2	457320
2	458363
2	459877
2	460928
2	462799
2	464347
2	465082
2	466220
2	467148
2	467580
2	469494
2	469552
2	470035
2	470602
2	471514
2	475840
2	477364
2	477718
2	480776
2	480825
2	481504
2	483114
2	485235
2	485834
2	487043
2	487452
2	497019
2	499823
2	501452
2	502023
2	504243
2	504767
2	508529
2	512170
2	515593
2	516565
2	516696
2	521245
2	522921
2	523613
2	524774
2	524970
2	530290
2	533949
2	535043
2	535533
2	542645
2	548121
2	550338
2	550644
2	553264
2	554109
2	554731
2	554949
2	561786
2	563219
2	563257
2	563901
2	564079
2	566188
2	566842
2	568441
2	573207
2	573717
2	574307
2	578204
2	584523
2	584563
2	584872
2	585129
2	585333
2	586793
2	591113
2	593990
2	594324
2	595125
2	595668
2	596532
2	596629
2	597557
2	600969
2	601580
2	601905
2	602036
2	602475
2	603079
2	603088
2	605695
2	607049
2	607107
2	608411
2	610102
2	612364
2	612629
2	613782
2	613869
2	614054
2	614081
2	614168
2	615658
2	615819
2	619056
2	619325
2	619653
2	619754
2	622076
2	622382
2	622531
2	622827
2	623470
2	623588
2	624034
2	624294
2	624678
2	628524
2	629244
2	632028
2	632146
2	634905
2	637916
2	638144
2	642057
2	644953
2	646145
2	646159
2	646364
2	648527
2	648899
2	649135
2	651076
2	651430
2	651641
2	652797
2	653093
2	653195
2	653250
2	654157
2	654281
2	654472
2	654685
2	655222
2	655861
2	656312
2	657652
2	657954
2	658595
2	659958
2	660524
2	663483
2	664719
2	666844
2	667174
2	668596
2	668685
2	671180
2	672976
2	674297
2	674963
2	675071
2	675147
2	675831
2	676177
2	677342
2	679179
2	680661
2	681739
2	682363
2	683030
2	686675
2	692784
2	694759
2	695069
2	696236
2	696317
2	696458
2	696965
2	698577
2	705636
2	706400
2	706428
2	707255
2	708876
2	708985
2	709119
2	710539
2	711622
2	716503
2	724368
2	726564
2	741921
2	742090
2	744476
2	746192
2	747684
2	751543
2	752530
2	755053
2	757786
2	760453
2	763889
2	764629
2	764777
2	766414
2	769289
2	771563
2	772153
2	772718
2	773024
2	773278
2	776007
2	776287
2	776427
2	778102
2	778701
2	780358
2	782581
2	785390
2	788673
2	791070
2	792408
2	793387
2	794993
2	796546
2	805871
2	810550
2	810722
2	811275
2	813289
2	817133
2	817217
2	820721
2	821550
2	822116
2	824673
2	825247
2	825721
2	826069
2	826392
2	826984
2	827487
2	827601
2	831480
2	832145
2	832466
2	837387
2	839425
2	839556
2	839984
2	843960
2	846164
2	848887
2	849108
2	849419
2	850555
2	850559
2	850892
2	851144
2	851205
2	851480
2	851588
2	853187
2	854963
2	855708
2	857951
2	857961
2	858262
2	860881
2	861841
2	861931
2	862506
2	863453
2	865129
2	867187
2	868450
2	872859
2	873119
2	875438
2	876498
2	880072
2	881915
2	881925
2	882064
2	882136
2	882560
2	885227
2	897323
2	903354
2	903583
2	904394
2	909710
2	910207
2	911818
2	914015
2	914564
2	916580
2	920146
2	923495
2	924900
2	936687
2	937388
2	943636
2	949196
2	958586
2	958621
2	962902
2	962964
2	963326
2	963334
2	969866
2	969955
2	970417
2	973159
2	974720
2	974936
2	975823
2	975902
2	979248
2	979536
2	980158
2	982268
2	983887
2	992661
2	1001060
2	1004430
2	1006720
2	1006971
2	1010713
2	1012397
2	1013294
2	1014757
2	1014837
2	1018118
2	1018983
2	1019753
2	1020741
2	1022335
2	1022693
2	1024515
2	1025239
2	1027830
2	1028901
2	1029164
2	1037731
2	1037783
2	1043352
2	1044617
2	1046996
2	1048118
2	1048359
2	1050109
2	1056237
2	1058688
2	1059025
2	1060304
2	1063531
2	1064700
2	1064885
2	1068322
2	1069949
2	1071191
2	1075456
2	1078109
2	1079320
2	1081594
2	1083995
2	1084661
