4	71566
4	73508
4	75102
4	90883
4	94380
4	95344
4	99926
4	102571
4	104407
4	109596
4	110646
4	111487
4	112283
4	117451
4	117932
4	121620
4	121652
4	122323
4	123582
4	125490
4	127452
4	134851
4	136837
4	142550
4	150683
4	166811
4	167596
4	171241
4	174234
4	179131
4	181476
4	195709
4	198608
4	200631
4	200941
4	214909
4	217627
4	219538
4	225449
4	231940
4	232680
4	233475
4	243556
4	245965
4	252804
4	258627
4	276983
4	279396
4	282006
4	282499
4	292486
4	302934
4	308010
4	309903
4	321902
4	331090
4	331740
4	344685
4	352955
4	367927
4	367956
4	395206
4	403303
4	408952
4	415311
4	419565
4	420688
4	429720
4	434079
4	452106
4	469347
4	470103
4	470866
4	473935
4	473952
4	475468
4	495935
4	497138
4	500244
4	500404
4	500500
4	500631
4	502879
4	502911
4	504012
4	504664
4	507001
4	509178
4	511339
4	514041
4	514201
4	515243
4	516586
4	516647
4	517461
4	520853
4	521480
4	524904
4	527677
4	530216
4	532812
4	532917
4	533001
4	533399
4	540025
4	540099
4	548384
4	548529
4	552862
4	553250
4	564863
4	575087
4	583750
4	594372
4	596215
4	599186
4	605869
4	618477
4	625962
4	626786
4	627483
4	627678
4	639670
4	644410
4	658304
4	666212
4	683898
4	685993
4	686563
4	696644
4	703813
4	704140
4	706700
4	712222
4	712650
4	721565
4	726322
4	732261
4	733498
4	734677
4	735150
4	741742
4	744098
4	744972
4	747810
4	753944
4	755025
4	755210
4	755496
4	755530
4	756377
4	756686
4	758743
4	759709
4	760258
4	763077
4	771587
4	776489
4	777556
4	777597
4	781098
4	786401
4	790757
4	790889
4	793763
4	793929
4	795890
4	798511
4	798817
4	809593
4	809787
4	812598
4	813393
4	813726
4	821490
4	828148
4	830601
4	837273
4	838606
4	841209
4	843184
4	843508
4	845841
4	851357
4	852013
4	852313
4	852484
4	855081
4	856609
4	858332
4	858691
4	862156
4	863917
4	865227
4	867866
4	868429
4	870941
4	871675
4	875887
4	878746
4	880094
4	885828
4	886061
4	888937
4	891150
4	894255
4	896486
4	901323
4	901672
4	902204
4	906647
4	919253
4	925149
4	928684
4	939087
4	939113
4	939883
4	941518
4	946974
4	951040
4	951409
4	953698
4	954277
4	954311
4	957356
4	960713
4	964359
4	965779
4	967445
4	976918
4	983060
4	994414
4	999445
4	1002848
4	1003022
4	1003788
4	1009420
4	1011115
4	1019011
4	1024287
4	1024752
4	1034997
4	1035963
4	1039215
4	1045171
4	1050521
4	1051077
4	1052488
4	1053580
4	1054159
4	1054356
4	1054807
4	1055768
4	1055984
4	1058276
4	1058358
4	1068819
4	1071907
4	1078124
4	1078187
4	1078596
4	1084847
4	1086590
4	1086871
4	1087531
4	1090625
4	1091925
4	1092405
4	1094123
4	1095281
4	1095410
4	1097915
4	1098169
4	1098566
4	1101216
4	1105680
4	1110955
4	1111594
4	1112642
4	1113257
4	1116626
4	1121744
4	1124038
4	1124678
4	1127408
4	1135350
4	1142551
4	1142821
4	1146173
4	1147333
4	1147407
4	1147627
4	1149643
4	1150687
4	1157776
4	1158991
4	1159680
4	1161448
4	1162022
4	1165130
4	1165516
4	1174861
4	1179213
4	1185802
4	1191042
4	1192409
4	1193832
4	1198957
4	1203265
4	1210654
4	1212454
4	1213697
4	1224648
4	1224811
4	1227469
4	1236083
4	1236111
4	1236840
4	1236848
4	1237014
4	1242214
4	1243617
4	1243877
4	1244037
4	1244267
4	1244682
4	1244879
4	1245277
4	1254535
4	1254930
4	1255460
4	1259650
4	1274734
4	1276349
4	1277826
4	1278775
4	1278891
4	1284821
4	1285521
4	1290873
4	1291113
4	1291337
4	1291970
4	1293997
4	1294228
4	1294846
4	1296796
4	1297930
4	1300077
4	1304161
4	1304632
4	1305269
4	1305962
4	1308409
4	1309901
4	1311515
4	1312255
4	1312394
4	1315172
4	1315619
4	1317192
4	1322096
4	1328297
4	1328863
4	1330759
4	1331030
4	1338618
4	1338834
4	1342521
4	1343405
4	1348020
4	1349602
4	1350186
4	1352685
4	1353009
4	1353894
4	1358449
4	1363886
4	1365127
4	1365623
4	1365858
4	1367333
4	1367552
4	1386570
4	1387780
4	1406352
4	1409302
4	1414684
4	1415698
4	1416720
4	1500753
4	1507198
4	1517800
4	1519322
4	1523930
4	1526708
4	1527766
4	1531227
4	1533976
4	1539392
4	1541224
4	1544693
4	1554748
4	1563920
4	1565889
4	1566164
4	1573364
4	1583272
4	1586036
4	1591382
4	1595965
4	1598331
4	1608224
4	1610872
4	1614006
4	1614313
4	1615199
4	1618443
4	1619530
4	1621616
4	1624714
4	1631795
4	1634968
4	1638101
4	1644251
4	1646229
4	1646364
4	1647743
4	1648471
4	1650546
4	1655936
4	1657775
4	1659128
4	1664964
4	1670854
4	1679426
4	1685137
4	1685211
4	1685341
4	1694816
4	1701317
4	1704542
4	1704584
4	1704643
4	1712413
4	1715003
4	1716391
4	1720468
4	1720550
4	1720757
4	1721654
4	1724178
4	1724504
4	1724579
4	1725160
4	1725651
4	1725690
4	1728120
4	1728281
4	1729154
4	1729660
4	1732357
4	1732734
4	1733731
4	1734239
4	1739974
4	1739976
4	1747971
4	1750155
4	1754515
4	1763505
4	1770357
4	1780619
4	1782220
4	1785025
4	1797360
4	1797852
4	1821290
4	1826235
4	1827568
4	1828328
4	1834422
4	1864994
4	1866358
4	1880235
4	1893251
4	1901909
4	1907024
4	1912510
4	1917862
4	1932576
4	1932862
4	1958171
4	1960600
4	1969881
4	1973297
4	1980438
4	1986938
4	1986972
4	1990425
4	1992102
4	1994985
4	1998089
4	2051518
4	2051940
4	2058475
4	2058677
4	2078853
4	2087596
4	2093689
4	2094028
4	2102297
4	2103096
4	2104476
4	2106234
4	2106659
4	2106836
4	2109069
4	2109186
4	2109360
4	2117597
4	2137283
4	2138041
4	2138371
4	2139047
4	2139336
4	2139886
4	2140742
4	2145720
4	2152449
4	2161429
4	2164941
4	2169018
4	2175090
4	2175733
4	2176026
4	2176351
4	2176885
4	2177342
4	2177510
4	2178264
4	2181080
4	2181276
4	2181608
4	2184908
4	2185914
4	2186833
4	2188388
4	2188480
4	2193437
4	2193520
4	2194946
4	2195024
4	2195665
4	2195768
4	2199031
4	2200402
4	2209884
4	2210065
4	2211995
4	2220240
4	2233709
4	2237557
4	2244865
4	2246927
4	2247333
4	2250742
4	2256716
4	2262191
4	2268126
4	2268455
4	2270172
4	2275145
4	2275835
4	2276047
4	2277497
4	2278416
4	2279733
4	2283615
4	2283910
4	2285466
4	2287231
4	2287421
4	2288310
4	2289266
4	2292229
4	2292921
4	2294578
4	2294884
4	2296005
4	2297550
4	2297586
4	2300841
4	2303099
4	2303576
4	2304770
4	2304946
4	2307466
4	2311361
4	2316014
4	2316874
4	2319346
4	2324332
4	2324404
4	2324865
4	2325910
4	2329295
4	2336825
4	2340417
4	2343851
4	2344374
4	2344692
4	2348405
4	2351310
4	2351350
4	2351713
4	2354353
4	2359802
4	2361283
4	2363418
4	2367495
4	2369608
4	2369841
4	2370800
4	2370829
4	2370999
4	2371083
4	2371128
4	2373276
4	2373307
4	2376423
4	2377316
4	2382216
4	2385384
4	2386411
4	2389800
4	2390058
4	2390303
4	2390684
4	2391179
4	2392155
4	2392839
4	2395297
4	2397084
4	2399413
4	2401347
4	2402019
4	2402706
4	2403365
4	2406321
4	2406461
4	2407141
4	2408397
4	2410522
4	2411043
4	2413461
4	2413832
4	2414668
4	2416008
4	2422273
4	2427899
4	2428909
4	2433281
4	2436042
4	2436257
4	2437290
4	2446532
4	2446644
4	2452087
4	2458078
4	2465304
4	2469981
4	2471236
4	2471802
4	2471974
4	2486486
4	2487366
4	2490275
4	2494239
4	2499117
4	2502835
4	2504910
4	2505091
4	2505987
4	2512054
4	2569456
4	2571696
4	2578651
4	2598346
4	2607214
4	2625625
4	2636042
4	2640500
4	2648248
4	2652492
4	2658327
4	2673892
4	2675501
4	2680515
4	2685751
4	2687521
4	2688719
4	2689061
4	2689449
4	2692724
4	2694081
4	2695117
4	2698364
4	2698524
4	2701099
4	2702115
4	2702807
4	2703081
4	2703101
4	2704046
4	2707032
4	2710644
4	2714023
4	2717515
4	2717690
4	2720077
4	2721811
4	2723249
4	2723531
4	2726545
4	2734859
4	2737140
4	2743999
4	2744480
4	2747475
4	2748663
4	2749759
4	2755447
4	2760222
4	2766181
4	2770772
4	2787116
4	2794320
4	2796970
4	2800249
4	2804476
4	2804772
4	2804962
4	2806909
4	2814698
4	2815256
4	2815632
4	2816300
4	2816529
4	2818484
4	2825660
4	2830477
4	2830910
4	2831383
4	2833128
4	2834554
4	2836628
4	2839659
4	2846799
4	2850142
4	2860258
4	2861090
4	2862190
4	2865107
4	2870648
4	2871303
4	2871608
4	2871807
4	2873046
4	2881256
4	2883865
4	2887091
4	2888441
4	2901404
4	2901600
4	2906285
4	2907731
4	2909129
4	2910702
4	2911487
4	2912408
4	2913553
4	2913651
4	2916931
4	2926391
4	2930864
4	2934308
4	2937427
4	2937485
4	2939191
4	2942759
4	2945516
4	2946481
4	2948456
4	2950717
4	2951804
4	2954717
4	2955465
4	2956568
4	2958186
4	2959765
4	2961563
4	2967598
4	2971497
4	2977016
4	2978970
4	2979030
4	2979380
4	2979601
4	2984903
4	2988636
4	2990499
4	2992341
4	2993706
4	2995677
4	2995740
4	2998369
4	3001927
4	3006043
4	3007187
4	3011733
4	3020936
4	3024044
4	3024723
4	3027897
4	3029588
4	3030097
4	3036004
4	3036602
4	3042258
4	3042902
4	3043420
4	3044435
4	3044530
4	3046053
4	3046853
4	3047537
4	3054017
4	3057195
4	3058583
4	3061091
4	3063817
4	3067705
4	3067855
4	3068545
4	3071269
4	3080173
4	3084269
4	3087660
4	3089259
4	3092152
4	3097654
4	3107664
4	3109442
4	3111410
4	3116788
4	3116847
4	3116998
4	3120227
4	3120240
4	3124796
4	3125050
4	3128557
4	3132436
4	3133911
4	3134726
4	3135953
4	3136442
4	3141488
4	3142182
4	3147268
4	3147301
4	3148276
4	3149127
4	3151813
4	3160630
4	3161446
4	3162056
4	3170422
4	3174845
4	3177259
4	3180021
4	3186244
4	3186993
4	3190533
4	3195250
4	3196029
4	3198920
4	3201345
4	3202931
4	3203578
4	3209225
4	3212079
4	3215156
4	3215835
4	3217959
4	3219053
4	3219326
4	3224602
4	3224933
4	3225389
4	3226434
4	3227419
4	3231661
4	3233614
4	3234980
4	3235241
4	3235518
4	3241109
4	3242307
4	3252852
4	3260057
4	3260154
4	3263776
4	3265710
4	3267668
4	3268892
4	3270348
4	3270488
4	3275484
4	3278517
4	3280066
4	3280106
4	3282990
4	3283422
4	3284560
4	3284588
4	3284751
4	3287655
4	3288220
4	3290759
4	3296998
4	3298327
4	3298800
4	3299877
4	3303976
4	3305739
4	3307270
4	3313386
4	3314966
4	3315016
4	3316820
4	3321694
4	3323767
4	3324034
4	3326510
4	3338122
4	3339038
4	3342137
4	3343660
4	3344891
4	3345112
4	3350248
4	3354904
4	3363994
4	3368573
4	3369099
4	3369645
4	3374539
4	3375722
4	3376302
4	3377791
4	3383553
4	3383674
4	3384844
4	3386315
4	3387148
4	3389270
4	3390272
4	3390900
4	3392947
4	3395406
4	3396429
4	3396574
4	3396963
4	3398390
4	3401678
