6	192106
6	203909
6	204072
6	204484
6	204909
6	205800
6	205947
6	206313
6	206599
6	208822
6	209462
6	209980
6	211765
6	211941
6	212006
6	212595
6	213426
6	213983
6	214859
6	215423
6	220549
6	221146
6	223584
6	224755
6	225044
6	226015
6	227205
6	227752
6	227920
6	228345
6	229191
6	230007
6	232716
6	233750
6	236425
6	239373
6	240232
6	240402
6	240484
6	241477
6	242049
6	245274
6	245466
6	246178
6	247899
6	249597
6	252005
6	252145
6	252772
6	253861
6	254337
6	254424
6	256281
6	274847
6	284613
6	285695
6	298700
6	299296
6	299635
6	304078
6	305185
6	305816
6	308149
6	311938
6	312247
6	340036
6	340273
6	341187
6	344878
6	348723
6	350371
6	358985
6	362354
6	362457
6	363858
6	372939
6	374664
6	378246
6	381217
6	383546
6	383624
6	384230
6	387659
6	389630
6	390105
6	394293
6	396321
6	398775
6	399079
6	403799
6	405873
6	405900
6	408012
6	410848
6	411064
6	411954
6	412741
6	413666
6	415406
6	417727
6	420756
6	420768
6	422408
6	428722
6	429457
6	430490
6	431383
6	433077
6	433201
6	434364
6	436329
6	439826
6	439985
6	442361
6	442410
6	444600
6	445278
6	445461
6	448349
6	448425
6	449358
6	453197
6	454325
6	457748
6	461484
6	462341
6	462968
6	463753
6	464652
6	466033
6	467582
6	467773
6	468597
6	471136
6	471435
6	472807
6	473248
6	475154
6	475489
6	475810
6	477065
6	479182
6	480107
6	480753
6	483817
6	485078
6	485586
6	485620
6	489484
6	493976
6	494567
6	496555
6	502178
6	506231
6	510346
6	511080
6	513175
6	513279
6	515393
6	516350
6	516680
6	518059
6	518078
6	526744
6	528568
6	529104
6	530476
6	531112
6	531483
6	532776
6	533866
6	535668
6	535839
6	541039
6	542159
6	543134
6	546847
6	550629
6	550811
6	556106
6	559413
6	559576
6	561527
6	563210
6	564145
6	566509
6	566673
6	566741
6	567162
6	567849
6	568603
6	570556
6	571463
6	572330
6	572480
6	573088
6	574106
6	574810
6	576902
6	577820
6	580362
6	582037
6	584161
6	585266
6	586271
6	586348
6	586693
6	594078
6	594407
6	594759
6	597871
6	598621
6	599570
6	603377
6	605003
6	605217
6	606568
6	611969
6	612156
6	612788
6	613005
6	614353
6	619293
6	622786
6	622885
6	624922
6	625188
6	625268
6	626397
6	627382
6	629108
6	636277
6	636814
6	637060
6	640602
6	641162
6	644199
6	647068
6	647204
6	650071
6	654482
6	654985
6	656143
6	656555
6	658461
6	665448
6	668627
6	672798
6	680678
6	681198
6	682543
6	683933
6	684269
6	687753
6	689565
6	693473
6	696058
6	696699
6	696753
6	697174
6	697592
6	697754
6	701536
6	702398
6	702434
6	703142
6	703249
6	705359
6	706630
6	707656
6	708461
6	709555
6	709765
6	711150
6	711197
6	711792
6	715196
6	720465
6	722716
6	723505
6	724586
6	725927
6	728418
6	728997
6	729037
6	730114
6	732369
6	733136
6	733163
6	734242
6	738201
6	741043
6	742311
6	743995
6	744573
6	749311
6	753246
6	753586
6	753622
6	757505
6	758665
6	764818
6	765329
6	765874
6	767471
6	770769
6	771389
6	775505
6	775915
6	776878
6	778678
6	779944
6	781077
6	782953
6	787587
6	788169
6	788882
6	788960
6	789572
6	790296
6	791318
6	792837
6	792983
6	793060
6	793559
6	795321
6	795414
6	796416
6	796484
6	797475
6	797780
6	798331
6	799618
6	800299
6	800368
6	802938
6	803047
6	803882
6	805770
6	805844
6	807683
6	811952
6	812136
6	812922
6	818590
6	821327
6	828649
6	829223
6	830293
6	830829
6	831356
6	833579
6	843418
6	848452
6	858212
6	858970
6	859115
6	859142
6	861084
6	861169
6	865862
6	866963
6	867611
6	868988
6	870244
6	870776
6	873578
6	875493
6	875559
6	876459
6	877124
6	877878
6	880234
6	880737
6	883074
6	885195
6	885856
6	886851
6	887977
6	888109
6	888239
6	888396
6	888734
6	889108
6	889487
6	890039
6	890165
6	890387
6	890831
6	891148
6	891210
6	891532
6	893848
6	895246
6	895605
6	897095
6	903764
6	904145
6	904307
6	905791
6	911832
6	912688
6	913569
6	913708
6	913974
6	914394
6	915792
6	917223
6	917875
6	918550
6	920523
6	921899
6	922656
6	925581
6	928010
6	930792
6	935031
6	938900
6	940771
6	944907
6	946665
6	948181
6	952265
6	953852
6	955559
6	955986
6	959830
6	961415
6	961952
6	963496
6	967060
6	972155
6	972898
6	979803
6	980237
6	982165
6	984646
6	988245
6	994790
6	997118
6	997730
6	997888
6	998062
6	1000604
6	1002119
6	1004455
6	1005563
6	1005602
6	1007410
6	1008134
6	1008349
6	1008959
6	1011570
6	1016132
6	1016984
6	1017009
6	1018395
6	1018769
6	1022191
6	1022228
6	1022562
6	1022733
6	1023154
6	1023564
6	1025503
6	1027123
6	1028789
6	1032117
6	1034050
6	1035010
6	1035675
6	1038522
6	1039840
6	1041551
6	1041861
6	1042838
6	1044438
6	1045382
6	1045503
6	1045539
6	1046089
6	1046615
6	1049017
6	1049348
6	1049358
6	1050172
6	1051246
6	1053665
6	1055058
6	1055655
6	1056091
6	1056155
6	1056196
6	1056944
6	1057863
6	1057990
6	1058314
6	1063883
6	1064872
6	1066429
6	1067471
6	1067606
6	1068400
