20	63244
20	63799
20	68749
20	69094
20	74347
20	76962
20	80655
20	87416
20	90984
20	91508
20	97122
20	98930
20	100505
20	100699
20	101362
20	102181
20	108328
20	124302
20	125121
20	126417
20	126529
20	126614
20	126678
20	126914
20	126923
20	127194
20	129063
20	129613
20	131362
20	134931
20	136568
20	139456
20	140086
20	140280
20	147685
20	161502
20	164083
20	168020
20	169995
20	170642
20	171189
20	181638
20	181967
20	182013
20	186405
20	188107
20	188318
20	191797
20	192069
20	197162
20	206402
20	207903
20	208550
20	210539
20	210634
20	211431
20	213014
20	213423
20	213523
20	213842
20	216811
20	217281
20	221018
20	222632
20	222836
20	224128
20	225058
20	227967
20	230983
20	236802
20	237497
20	238507
20	239294
20	239688
20	240849
20	248926
20	250076
20	250844
20	250983
20	251494
20	252165
20	252721
20	254013
20	255763
20	256573
20	256992
20	258711
20	258865
20	264272
20	264997
20	265365
20	265800
20	265968
20	269006
20	272717
20	274333
20	277832
20	283877
20	284074
20	285323
20	286838
20	288233
20	288922
20	288996
20	289362
20	289839
20	290257
20	296172
20	304673
20	308193
20	308200
20	309692
20	311009
20	313237
20	322612
20	324123
20	325102
20	326016
20	329842
20	335225
20	337347
20	337432
20	342463
20	344079
20	344631
20	345864
20	346751
20	347202
20	347459
20	347908
20	348334
20	350490
20	351634
20	351944
20	353085
20	355167
20	357050
20	358935
20	360714
20	360789
20	364747
20	370150
20	370516
20	377226
20	380980
20	381531
20	382627
20	382876
20	382938
20	383720
20	383760
20	384045
20	384898
20	385052
20	389881
20	389984
20	390240
20	391025
20	391170
20	397157
20	397928
20	398278
20	399768
20	402388
20	402440
20	402710
20	403653
20	404916
20	406559
20	407059
20	411773
20	411842
20	413813
20	415205
20	415487
20	419067
20	419620
20	422031
20	424852
20	425434
20	425641
20	425865
20	426433
20	440443
20	443798
20	452602
20	453870
20	456249
20	456452
20	456717
20	462008
20	467358
20	468001
20	476285
20	485321
20	488433
20	493174
20	493205
20	493598
20	494237
20	502937
20	511897
20	517857
20	517887
20	519697
20	527967
20	530679
20	530812
20	530966
20	531174
20	531978
20	536429
20	536536
20	538247
20	539018
20	539650
20	541589
20	543616
20	543744
20	549364
20	549907
20	549918
20	550818
20	551921
20	553269
20	555352
20	556783
20	560928
20	561125
20	562314
20	564110
20	565985
20	567652
20	568696
20	568721
20	574282
20	574308
20	578018
20	578210
20	579657
20	583587
20	586955
20	588089
20	591694
20	592470
20	592525
20	592801
20	593076
20	593318
20	593488
20	593641
20	593661
20	594780
20	598278
20	598536
20	598694
20	600964
20	602622
20	603620
20	605889
20	605937
20	606714
20	610585
20	610661
20	612149
20	615178
20	617808
20	619611
20	625267
20	626081
20	626502
20	628843
20	628890
20	630970
20	632959
20	633149
20	637899
20	638921
20	641893
20	643919
20	645853
20	648989
20	649935
20	650750
20	652097
20	659286
20	660126
20	660793
20	663625
20	664041
20	665377
20	665551
20	667438
20	668559
20	668663
20	672063
20	672534
20	672567
20	673375
20	673424
20	674962
20	675903
20	679271
20	679367
20	681164
20	683616
20	685116
20	687772
20	691592
20	691969
20	693180
20	695670
20	696469
20	698987
20	701714
20	702570
20	704732
20	706759
20	707880
20	710834
20	712802
20	714462
20	715175
20	717428
20	717522
20	717649
20	717818
20	719383
20	719854
20	720604
20	723155
20	725128
20	731211
20	731744
20	733963
20	733994
20	735858
20	737032
20	737052
20	739264
20	739452
20	740919
20	741417
20	742931
20	743220
20	743770
20	743827
20	744308
20	744382
20	744415
20	745547
20	745963
20	746952
20	747835
20	748823
20	748974
20	752633
20	752876
20	753739
20	754511
20	754948
20	755027
20	755253
20	757115
20	759315
20	767720
20	775376
20	775842
20	781645
20	783864
20	785108
20	787059
20	787341
20	791957
20	794506
20	798755
20	802123
20	806390
20	806878
20	807864
20	809589
20	809822
20	809837
20	810707
20	811975
20	815410
20	818075
20	819662
20	823504
20	826513
20	826666
20	828253
20	828650
20	828791
20	828816
20	831093
20	832763
20	834251
20	834480
20	834592
20	836526
20	836700
20	836811
20	837339
20	837800
20	837874
20	838260
20	839798
20	840337
20	840405
20	842802
20	843733
20	843843
20	844692
20	844723
20	844801
20	847355
20	849253
20	850101
20	850420
20	850449
20	850519
20	850583
20	851769
20	853435
20	854618
20	854681
20	855339
20	856837
20	857377
20	859467
20	860426
20	861606
20	862003
20	862823
20	863706
20	864512
20	864640
20	864997
20	870556
20	873277
20	873749
20	875368
20	876578
20	876702
20	882803
20	883000
20	883514
20	884070
20	886002
20	886546
20	886856
20	887379
20	887675
20	887800
20	888523
20	889869
20	890278
20	892948
20	894125
20	894722
20	894951
20	894967
20	895038
20	895169
20	895325
20	895457
20	895531
20	896012
20	896299
20	897614
20	900273
20	900831
20	901676
20	902060
20	902320
20	904668
20	905785
20	906828
20	907426
20	909771
20	912626
20	913035
20	914420
20	915816
20	915863
20	919023
20	919075
20	919094
20	920245
20	920850
20	921971
20	922280
20	923206
20	923612
20	926397
20	926585
20	926945
20	927148
20	927457
20	928228
20	928425
20	930480
20	930560
20	930819
20	931341
20	931743
20	932255
20	932513
20	933015
20	933034
20	933552
20	934313
20	934500
20	934617
20	934948
20	935683
20	936079
20	936945
20	939161
20	939596
20	941419
20	942098
20	942670
20	943058
20	943723
20	946168
20	946366
20	946462
20	947054
20	947150
20	947909
20	949338
20	952218
20	953050
20	954364
20	955412
20	955789
20	959339
20	960788
20	961220
20	961502
20	961527
20	961751
20	961817
20	964160
20	964652
20	967818
20	967848
20	968462
20	968678
20	968892
20	971064
20	972129
20	973669
20	974438
20	975956
20	977164
20	978854
20	981418
20	985530
20	986082
20	986854
20	990676
20	992713
20	994703
20	994998
20	995281
20	995832
20	997721
20	998312
20	999752
20	999784
20	1001760
20	1002656
20	1006211
20	1009679
20	1010089
20	1012026
20	1012798
20	1015414
20	1017193
20	1017232
20	1018057
20	1018717
20	1020318
20	1021182
20	1022483
20	1022712
20	1022779
20	1023452
