12	174122
12	192220
12	193818
12	193920
12	195901
12	195914
12	196610
12	197841
12	199532
12	207231
12	207691
12	207857
12	207886
12	209354
12	210509
12	215121
12	216039
12	216210
12	217028
12	217764
12	219191
12	219988
12	221203
12	223193
12	223258
12	223422
12	223656
12	224000
12	224328
12	224337
12	225315
12	225655
12	225699
12	229541
12	232123
12	234295
12	235962
12	236115
12	237186
12	237521
12	238648
12	239143
12	243389
12	244627
12	245335
12	245828
12	249007
12	250239
12	250605
12	250987
12	255195
12	257633
12	257695
12	257987
12	258585
12	258807
12	260682
12	260870
12	261676
12	261784
12	261824
12	261929
12	262041
12	263839
12	263954
12	264136
12	269531
12	270682
12	270896
12	276019
12	277464
12	278376
12	279458
12	279586
12	280349
12	288149
12	294544
12	295546
12	297943
12	298877
12	299043
12	299542
12	299715
12	301428
12	303143
12	303320
12	304004
12	309753
12	310113
12	310334
12	310419
12	310571
12	311949
12	318366
12	318746
12	326079
12	327421
12	332860
12	334342
12	334955
12	335010
12	335434
12	335922
12	337105
12	338473
12	339048
12	339320
12	340535
12	341376
12	342613
12	342911
12	347359
12	349298
12	351043
12	351197
12	351323
12	351711
12	354289
12	358015
12	359463
12	361588
12	361996
12	364274
12	365650
12	370433
12	371410
12	371786
12	373120
12	374302
12	375295
12	377904
12	382573
12	382876
12	385092
12	387464
12	388207
12	388312
12	389014
12	389784
12	396238
12	396909
12	400077
12	401503
12	415056
12	416293
12	417633
12	421394
12	423945
12	427575
12	428131
12	428634
12	430652
12	437447
12	439630
12	443085
12	447751
12	461807
12	469721
12	478688
12	478855
12	486984
12	488588
12	493900
12	497910
12	497958
12	501058
12	503641
12	505759
12	520947
12	522975
12	526482
12	535812
12	538214
12	538294
12	541583
12	542692
12	547325
12	547683
12	551550
12	558572
12	564185
12	564238
12	566618
12	567169
12	570917
12	572879
12	573447
12	573870
12	575633
12	578100
12	578884
12	579451
12	583090
12	583538
12	584354
12	586407
12	592524
12	593710
12	594174
12	594525
12	598755
12	601584
12	603513
12	604621
12	605887
12	606173
12	607226
12	607480
12	609541
12	611309
12	611594
12	617981
12	622926
12	624947
12	624978
12	625811
12	628236
12	628669
12	628723
12	632240
12	632400
12	632645
12	632669
12	633558
12	634113
12	635111
12	635259
12	637363
12	644726
12	645899
12	648237
12	649775
12	657071
12	657404
12	661031
12	661656
12	661981
12	662448
12	662838
12	667910
12	668303
12	669310
12	671670
12	672372
12	673183
12	673245
12	673283
12	673515
12	673788
12	673854
12	673925
12	676543
12	677756
12	678210
12	681554
12	683946
12	684651
12	686076
12	688340
12	688616
12	690473
12	694854
12	695864
12	696078
12	698634
12	698879
12	701243
12	701517
12	707660
12	708597
12	711646
12	712619
12	713285
12	714224
12	714576
12	714842
12	716074
12	716509
12	717477
12	721030
12	721388
12	723981
12	724279
12	727344
12	727957
12	728360
12	728564
12	736859
12	737230
12	738657
12	741062
12	743927
12	749391
12	750401
12	751308
12	756901
12	760590
12	769122
12	770541
12	770929
12	771229
12	772241
12	772458
12	773262
12	773456
12	776371
12	776471
12	778475
12	779906
12	783350
12	783484
12	784043
12	786238
12	788210
12	789630
12	791210
12	791356
12	791903
12	792956
12	796131
12	803488
12	805451
12	813411
12	813869
12	818549
12	821451
12	822664
12	822906
12	822915
12	825782
12	829334
12	830349
12	831883
12	832925
12	833930
12	835074
12	835317
12	835987
12	837113
12	841006
12	847599
12	850288
12	850613
12	851416
12	854331
12	863517
12	878664
12	888320
12	888428
12	889902
12	893967
12	898400
12	903780
12	904283
12	916310
12	922408
12	926667
12	932555
12	945322
12	946878
12	951081
12	961336
12	964506
12	966124
12	968489
12	969800
12	969843
12	971291
12	975276
12	975948
12	982321
12	983046
12	988894
12	989424
12	990912
12	992229
12	993930
12	998365
12	999762
12	1009056
12	1013176
12	1013493
12	1014385
12	1015173
12	1015502
12	1016910
12	1021557
12	1022352
12	1022452
12	1022453
12	1022679
12	1024594
12	1024688
12	1028315
12	1041097
12	1047531
12	1050254
12	1052393
12	1055452
12	1062774
12	1063158
12	1064438
12	1072390
12	1072696
12	1072965
12	1073052
12	1074882
12	1075536
12	1077894
12	1078076
12	1080007
12	1080854
12	1083385
12	1084783
12	1085905
12	1086062
12	1091657
12	1101641
12	1106783
12	1107830
12	1108730
12	1118221
12	1119958
12	1122450
12	1125475
12	1133151
12	1136172
12	1138032
12	1144781
12	1147365
12	1153025
12	1153596
12	1157340
12	1158633
12	1177928
12	1178292
12	1180197
12	1180413
12	1181325
12	1185507
12	1185966
12	1186111
12	1201546
12	1202358
12	1204877
12	1205702
12	1206461
12	1206698
12	1207532
12	1208723
12	1210884
12	1211576
12	1213692
12	1216632
12	1217214
12	1220688
12	1221118
12	1229496
12	1235830
12	1236411
12	1237518
12	1238778
12	1241115
12	1241910
12	1248068
12	1262501
12	1262829
12	1272363
12	1275751
12	1276417
12	1280390
12	1282413
12	1282469
12	1283055
12	1286736
12	1286841
12	1288338
12	1298718
12	1301234
12	1314430
12	1316724
12	1319196
12	1325922
12	1327129
12	1328458
12	1332435
12	1341639
12	1345827
12	1347086
12	1350862
12	1354345
12	1358311
12	1366511
12	1368535
12	1370316
12	1371969
12	1372010
12	1373386
12	1381260
12	1382177
12	1384066
12	1384838
12	1385090
12	1386406
12	1391407
12	1396953
12	1399443
12	1403899
12	1408503
12	1408989
12	1416592
12	1419751
12	1419981
12	1423611
12	1425531
12	1429503
12	1431629
12	1432211
12	1432337
12	1433147
12	1433182
12	1434576
12	1435197
12	1435676
12	1435719
12	1436854
12	1437726
12	1438761
12	1439945
12	1440828
12	1455106
12	1459028
12	1465024
12	1472282
12	1483603
12	1483761
12	1486104
12	1488078
12	1488330
12	1489762
12	1489783
12	1490960
12	1493559
12	1502824
12	1504713
12	1504871
12	1506680
12	1510505
12	1510533
12	1510640
12	1515714
12	1521648
12	1524144
12	1525153
12	1525353
12	1527359
12	1532455
12	1537254
12	1537342
12	1537684
12	1538866
12	1542875
12	1543590
12	1548388
12	1548971
12	1551593
12	1553450
12	1553797
12	1569097
12	1573266
12	1573623
12	1574330
12	1583251
12	1583574
12	1583962
12	1586846
12	1589821
12	1590069
12	1590693
12	1590758
12	1596299
12	1598223
12	1598836
12	1600978
12	1601561
12	1601896
12	1604651
12	1607334
12	1607390
12	1610863
12	1611846
12	1611894
12	1618365
12	1618780
12	1619118
12	1619897
12	1620342
12	1623855
12	1623989
12	1625937
12	1628178
12	1629125
12	1632668
12	1632984
12	1633432
12	1636548
12	1638171
12	1638868
12	1640442
12	1640927
12	1641461
12	1641787
12	1642198
12	1642807
12	1643114
12	1643287
12	1644376
12	1644885
12	1645257
12	1647965
12	1648218
12	1649616
12	1650097
12	1650188
12	1655784
12	1656182
12	1660733
12	1660983
12	1661143
12	1662052
12	1663573
12	1670493
12	1672492
12	1672820
12	1674239
12	1674288
12	1676039
12	1676959
12	1677119
12	1677761
12	1679215
12	1679784
12	1682177
12	1689395
12	1690140
12	1698010
12	1709490
12	1720794
12	1722365
12	1723228
12	1725753
12	1726121
12	1727839
12	1730442
12	1731566
12	1734560
12	1736362
12	1737259
12	1741616
12	1743296
12	1743524
12	1744672
12	1749905
12	1750047
12	1753225
12	1753290
12	1753356
12	1754424
12	1755960
12	1756678
12	1757743
12	1760478
12	1761260
12	1762968
12	1763997
12	1764529
12	1769930
12	1776217
12	1776945
12	1778292
12	1780565
12	1780722
12	1783251
12	1783330
12	1787240
12	1787544
12	1791792
12	1798228
12	1799267
12	1801318
12	1809080
12	1816613
12	1826556
12	1828527
12	1831194
12	1831246
12	1831355
12	1833788
12	1836979
12	1850384
12	1855910
12	1856953
12	1858719
12	1858741
12	1861596
12	1862089
12	1862158
12	1866799
12	1876021
12	1882472
12	1885306
12	1886225
12	1889166
12	1891372
12	1893650
12	1896880
12	1896956
12	1897077
12	1899714
12	1901434
12	1901461
12	1901485
12	1902354
12	1907853
12	1912192
12	1912526
12	1912880
12	1914273
12	1915146
12	1916838
12	1921839
12	1923040
12	1925461
12	1928289
12	1929958
12	1930912
12	1931299
12	1931396
12	1933553
12	1934581
12	1934610
12	1934920
12	1936988
12	1937511
12	1937801
12	1938144
12	1939048
12	1939252
12	1942752
12	1945042
12	1947193
12	1948947
12	1948977
12	1952990
12	1956445
12	1962113
12	1962759
12	1963359
12	1963948
12	1964267
12	1964640
12	1964885
12	1964909
12	1965313
12	1966289
12	1966651
12	1967526
12	1967955
12	1968090
12	1969262
12	1971265
12	1971518
12	1973384
12	1981450
12	1982016
12	1983744
12	1983782
12	1985104
12	1986638
12	1987245
12	1989355
12	1989414
12	1990391
12	1991830
12	1993258
12	1994792
12	1995009
12	1995042
12	1995403
12	1997181
12	1997252
12	1997728
12	1998141
12	1998471
12	2008548
12	2008799
12	2011280
12	2014353
12	2016322
12	2019322
12	2020015
12	2020045
12	2022411
12	2023425
12	2025204
12	2026808
12	2026915
12	2032515
12	2034290
12	2035692
12	2037917
12	2041048
12	2045085
12	2045191
12	2045640
12	2046099
12	2056363
12	2057287
12	2057542
12	2057592
12	2057701
12	2058245
12	2060580
12	2064455
12	2065370
12	2065537
12	2074022
12	2077618
12	2083928
12	2085116
12	2085982
12	2086325
12	2087045
12	2087753
12	2089230
12	2091257
12	2095394
12	2097716
12	2106116
12	2113147
12	2115761
12	2116369
12	2116768
12	2119359
12	2120526
12	2122922
12	2124906
12	2124955
12	2124960
12	2128982
12	2133101
12	2133390
12	2133967
12	2134198
12	2135026
12	2135449
12	2135487
12	2136702
12	2138144
12	2138472
12	2139346
12	2140566
12	2142727
12	2142982
12	2145507
12	2146744
12	2146803
12	2147158
12	2149038
12	2149786
12	2151744
12	2152171
12	2152655
12	2153616
12	2154103
12	2154321
12	2156207
12	2156713
12	2157454
12	2159303
12	2159339
12	2159593
12	2160825
12	2165147
12	2165336
12	2165956
12	2167038
12	2167352
12	2167534
12	2168670
12	2169267
12	2169540
12	2169847
12	2170371
12	2170433
12	2171649
