1	752566
1	776546
1	832918
1	842013
1	846864
1	869303
1	891021
1	896271
1	903426
1	914852
1	949654
1	1003629
1	1005806
1	1018704
1	1021415
1	1021658
1	1021695
1	1030565
1	1031540
1	1045331
1	1048955
1	1049950
1	1060235
1	1061166
1	1062638
1	1064979
1	1066029
1	1077064
1	1079198
1	1087683
1	1090557
1	1094738
1	1099342
1	1106112
1	1106473
1	1108637
1	1119858
1	1120431
1	1121794
1	1129122
1	1135242
1	1143657
1	1151300
1	1152631
1	1156131
1	1157547
1	1158277
1	1161780
1	1162435
1	1163804
1	1170587
1	1171683
1	1172907
1	1176597
1	1192515
1	1194804
1	1197591
1	1205155
1	1206343
1	1211292
1	1222519
1	1235792
1	1235845
1	1237604
1	1242084
1	1247494
1	1249187
1	1254255
1	1287562
1	1297422
1	1310924
1	1314015
1	1314245
1	1316887
1	1329803
1	1336006
1	1340241
1	1342612
1	1366274
1	1367428
1	1373373
1	1406874
1	1425700
1	1462766
1	1470161
1	1477108
1	1477244
1	1478180
1	1485984
1	1486834
1	1486903
1	1487059
1	1493727
1	1497008
1	1497824
1	1500941
1	1505255
1	1509034
1	1519068
1	1551249
1	1552574
1	1566177
1	1586752
1	1596500
1	1599161
1	1603236
1	1603434
1	1603935
1	1684472
1	1687625
1	1696433
1	1706136
1	1706160
1	1707435
1	1723031
1	1727513
1	1740976
1	1745726
1	1748734
1	1759026
1	1759213
1	1770429
1	1776269
1	1779036
1	1780878
1	1781220
1	1787378
1	1793071
1	1793111
1	1793212
1	1793786
1	1797947
1	1801034
1	1809654
1	1810090
1	1812688
1	1827256
1	1844046
1	1848225
1	1852134
1	1852484
1	1873625
1	1874581
1	1882949
1	1888193
1	1888453
1	1892325
1	1914946
1	1916025
1	1930512
1	1930754
1	1942033
1	1942323
1	1942414
1	1946809
1	1948400
1	1981836
1	1987803
1	1997161
1	2004947
1	2016845
1	2020343
1	2020489
1	2021151
1	2021385
1	2022382
1	2024064
1	2026361
1	2026749
1	2033256
1	2035684
1	2036597
1	2040936
1	2043080
1	2046471
1	2051513
1	2052074
1	2052765
1	2058023
1	2059361
1	2060630
1	2068906
1	2069172
1	2069681
1	2071340
1	2071556
1	2080813
1	2082489
1	2082566
1	2082814
1	2086312
1	2086497
1	2087557
1	2088754
1	2089526
1	2090095
1	2096638
1	2102017
1	2104981
1	2105484
1	2110260
1	2112676
1	2113565
1	2113590
1	2118339
1	2119833
1	2127434
1	2131081
1	2132053
1	2140261
1	2146966
1	2155869
1	2156362
1	2164935
1	2167149
1	2173504
1	2176038
1	2176161
1	2180524
1	2182342
1	2182470
1	2191397
1	2192433
1	2195117
1	2199057
1	2202774
1	2204755
1	2204790
1	2205581
1	2211849
1	2218100
1	2220649
1	2221222
1	2222583
1	2223645
1	2223669
1	2223866
1	2224836
1	2224876
1	2231463
1	2231595
1	2234632
1	2235672
1	2236697
1	2240006
1	2240383
1	2245221
1	2245633
1	2247985
1	2251160
1	2261222
1	2263888
1	2269881
1	2269948
1	2270098
1	2278240
1	2280661
1	2281726
1	2283117
1	2283896
1	2285730
1	2286408
1	2287147
1	2287616
1	2287900
1	2288747
1	2288852
1	2289321
1	2289480
1	2290455
1	2291680
1	2292352
1	2292409
1	2299627
1	2299651
1	2301691
1	2302911
1	2303512
1	2305717
1	2306695
1	2306972
1	2307481
1	2309082
1	2310193
1	2314319
1	2315680
1	2315717
1	2316315
1	2317494
1	2319428
1	2320702
1	2325296
1	2326009
1	2327075
1	2327815
1	2333031
1	2335676
1	2336147
1	2338569
1	2339074
1	2339115
1	2339139
1	2349769
1	2351575
1	2354886
1	2359981
1	2362020
1	2366316
1	2368706
1	2369498
1	2373089
1	2388385
1	2390204
1	2390588
1	2392648
1	2394074
1	2394226
1	2395452
1	2397136
1	2397749
1	2404256
1	2406887
1	2408834
1	2409276
1	2414928
1	2416357
1	2420233
1	2420551
1	2424122
1	2425992
1	2427712
1	2431057
1	2435142
1	2439191
1	2440838
1	2444414
1	2446880
1	2448188
1	2450394
1	2452979
1	2455862
1	2456203
1	2466633
1	2488153
1	2488608
1	2490942
1	2494330
1	2497641
1	2501338
1	2502780
1	2502920
1	2507938
1	2513216
1	2526746
1	2528682
1	2528999
1	2529360
1	2532899
1	2533250
1	2538738
1	2539603
1	2545785
1	2547294
1	2550327
1	2551900
1	2553624
1	2555098
1	2556125
1	2561377
1	2582502
1	2694496
1	2699649
1	2709164
1	2709205
1	2712782
1	2713327
1	2727804
1	2729251
1	2733587
1	2735169
1	2739933
1	2742491
1	2745883
1	2749716
1	2749921
1	2752693
1	2753327
1	2754512
1	2756621
1	2758893
1	2761863
1	2769542
1	2779043
1	2785671
1	2787093
1	2788713
1	2789108
1	2792801
1	2796555
1	2797856
1	2801459
1	2806107
1	2811814
