10	113934
10	126070
10	135656
10	135853
10	148325
10	151997
10	158202
10	158946
10	159076
10	159404
10	162102
10	175653
10	177393
10	201183
10	203471
10	230625
10	236452
10	237750
10	244561
10	252693
10	255222
10	269695
10	273344
10	273915
10	277232
10	279248
10	291533
10	291868
10	291893
10	291999
10	297633
10	309526
10	313304
10	315644
10	323283
10	325841
10	326725
10	326894
10	327832
10	329493
10	331398
10	331763
10	332207
10	338553
10	353306
10	353589
10	354301
10	356784
10	357849
10	359403
10	364383
10	372537
10	373048
10	384588
10	387060
10	394714
10	395463
10	396882
10	406229
10	407584
10	408134
10	412449
10	413010
10	413440
10	423211
10	423555
10	426966
10	429977
10	432087
10	432288
10	437193
10	451700
10	453567
10	458477
10	462628
10	462885
10	464557
10	466286
10	466761
10	467785
10	468179
10	468183
10	468599
10	470646
10	470698
10	471641
10	476090
10	480774
10	487973
10	489656
10	491349
10	495452
10	499994
10	500193
10	514032
10	514138
10	518156
10	518199
10	518737
10	520192
10	531915
10	531982
10	538637
10	541366
10	547097
10	547658
10	548389
10	551157
10	552355
10	552375
10	555469
10	556129
10	560600
10	561952
10	563666
10	566195
10	566379
10	567325
10	570172
10	572575
10	577444
10	578995
10	579869
10	583548
10	587223
10	588126
10	588406
10	588609
10	590551
10	592283
10	593435
10	595504
10	601089
10	601114
10	605525
10	609945
10	615782
10	616500
10	616610
10	618685
10	621338
10	623410
10	624296
10	626412
10	626782
10	632748
10	633495
10	635857
10	638859
10	639750
10	641961
10	642943
10	644732
10	646219
10	648903
10	657644
10	675016
10	678000
10	680428
10	684752
10	686299
10	688441
10	698071
10	699089
10	708192
10	708293
10	712617
10	714536
10	721815
10	726235
10	733392
10	734229
10	738630
10	742875
10	743836
10	747115
10	750414
10	752193
10	754033
10	756109
10	756187
10	756887
10	756996
10	758971
10	759268
10	761025
10	761907
10	762288
10	766006
10	766105
10	767395
10	771362
10	771532
10	773712
10	776394
10	776544
10	781124
10	785157
10	787896
10	788524
10	788658
10	800213
10	800368
10	802272
10	804315
10	813426
10	815149
10	815172
10	818568
10	820868
10	823188
10	831747
10	834736
10	836115
10	837450
10	838179
10	838378
10	848623
10	849979
10	850157
10	850762
10	857151
10	857920
10	858022
10	858068
10	861390
10	863964
10	865476
10	865825
10	873563
10	874116
10	875998
10	876243
10	886259
10	888073
10	890252
10	894838
10	901244
10	903950
10	920441
10	927331
10	931176
10	936103
10	956400
10	970426
10	991737
10	993351
10	994753
10	1002806
10	1008627
10	1013535
10	1014603
10	1014617
10	1014997
10	1015247
10	1016110
10	1016601
10	1017325
10	1018585
10	1020530
10	1024214
10	1025571
10	1028179
10	1028741
10	1029278
10	1032068
10	1032568
10	1037191
10	1042823
10	1043469
10	1046712
10	1047226
10	1047790
10	1049757
10	1052950
10	1055913
10	1056252
10	1058837
10	1060218
10	1060636
10	1062475
10	1065710
10	1067284
10	1068802
10	1073684
10	1075777
10	1078782
10	1080790
10	1081293
10	1081747
10	1081882
10	1082289
10	1084360
10	1088746
10	1089616
10	1091195
10	1096538
10	1100064
10	1104257
