22	16888577
22	16918335
22	17032698
22	17054720
22	17057138
22	17075353
22	17087656
22	17099107
22	17104369
22	17152611
22	17154984
22	17178213
22	17200597
22	17202602
22	17212553
22	17219625
22	17227403
22	17256231
22	17264565
22	17273178
22	17278762
22	17280822
22	17281931
22	17285949
22	17288988
22	17289118
22	17294251
22	17301217
22	17301492
22	17301843
22	17303596
22	17304246
22	17304887
22	17306104
22	17306184
22	17306270
22	17310741
22	17311027
22	17312596
22	17315102
22	17315503
22	17317233
22	17318150
22	17319156
22	17326181
22	17326432
22	17326668
22	17327181
22	17331656
22	17339003
22	17347294
22	17393239
22	17393876
22	17394989
22	17395610
22	17396612
22	17397875
22	17398508
22	17398800
22	17398812
22	17399211
22	17405173
22	17407349
22	17407566
22	17409897
22	17410373
22	17410790
22	17412168
22	17412216
22	17412806
22	17413554
22	17414103
22	17414640
22	17415572
22	17426401
22	17427037
22	17427455
22	17429384
22	17429434
22	17430040
22	17433210
22	17433888
22	17434084
22	17434253
22	17436283
22	17436846
22	17437310
22	17437500
22	17441524
22	17442154
22	17442987
22	17443131
22	17444748
22	17445502
22	17446157
22	17446914
22	17446991
22	17450515
22	17452925
22	17452966
22	17453468
22	17453902
22	17453956
22	17454486
22	17462185
22	17467411
22	17467684
22	17469664
22	17470779
22	17475014
22	17475921
22	17488195
22	17489577
22	17489890
22	17490133
22	17490932
22	17492203
22	17492452
22	17492533
22	17493293
22	17493520
22	17493708
22	17493792
22	17494101
22	17494547
22	17504945
22	17519579
22	17524203
22	17525584
22	17525970
22	17527063
22	17529353
22	17529814
22	17532449
22	17535520
22	17536555
22	17537477
22	17537530
22	17538860
22	17539678
22	17541673
22	17542650
22	17542810
22	17545859
22	17549526
22	17557144
22	17561513
22	17561913
22	17564907
22	17567699
22	17571355
22	17572941
22	17574341
22	17575800
22	17580394
22	17580813
22	17585441
22	17585808
22	17586471
22	17587680
22	17587975
22	17588305
22	17589209
22	17589246
22	17589297
22	17591823
22	17593685
22	17594915
22	17595070
22	17595915
22	17596322
22	17596937
22	17597462
22	17597768
22	17598119
22	17599844
22	17600293
22	17602839
22	17603340
22	17603477
22	17603801
22	17605824
22	17611179
22	17611515
22	17612572
22	17614692
22	17615213
22	17616217
22	17618142
22	17619292
22	17619378
22	17620130
22	17621704
22	17622267
22	17623837
22	17624720
22	17626665
22	17629061
22	17630486
22	17630647
22	17633785
22	17633837
22	17634050
22	17637942
22	17639323
22	17639837
22	17639918
22	17643546
22	17643689
22	17644131
22	17645823
22	17645867
22	17647862
22	17648486
22	17649774
22	17653927
22	17653955
22	17654391
22	17655388
22	17655898
22	17656724
22	17658341
22	17660056
22	17662793
22	17663117
22	17665413
22	17666702
22	17669306
22	17670256
22	17674117
22	17675900
22	17676590
22	17677699
22	17680519
22	17682165
22	17682294
22	17688402
22	17688430
22	17690409
22	17697781
22	17698173
22	17699299
22	17700284
22	17702778
22	17705622
22	17705808
22	17710860
22	17712611
22	17718119
22	17718606
22	17721150
22	17722536
22	17722774
22	17722885
22	17723899
22	17724049
22	17724093
22	17726469
22	17729044
22	17731977
22	17733896
22	17735191
22	17739511
22	17741912
22	17744553
22	17759549
22	17760350
22	17761425
22	17765505
22	17766115
22	17770181
22	17781035
22	17782813
22	17783923
22	17784602
22	17784977
22	17786103
22	17790349
22	17790731
22	17791564
22	17793012
22	17795408
22	17796497
22	17796520
22	17798800
22	17799529
22	17799863
22	17800472
22	17800512
22	17800757
22	17803593
22	17803601
22	17803786
22	17805430
22	17814811
22	17817037
22	17823261
22	17827684
22	17829955
22	17830578
22	17831813
22	17832142
22	17834898
22	17838809
22	17846171
22	17846951
22	17848106
22	17852805
22	17853714
22	17861476
22	17862268
22	17866198
22	17867549
22	17873099
22	17880070
22	17885697
22	17887725
22	17890558
22	17891554
22	17893941
22	17893963
22	17894080
22	17894083
