5	26366
5	27564
5	38139
5	58298
5	75949
5	81437
5	93580
5	99784
5	103072
5	103109
5	105738
5	107190
5	112712
5	113577
5	114071
5	118163
5	118406
5	129032
5	141659
5	143197
5	143534
5	157750
5	161292
5	163769
5	163896
5	169902
5	173200
5	174106
5	174940
5	175071
5	180646
5	182864
5	183134
5	183401
5	183516
5	184393
5	184702
5	185498
5	187717
5	188747
5	188918
5	189799
5	190639
5	191093
5	192757
5	192842
5	192972
5	195603
5	196258
5	196333
5	199003
5	199415
5	200747
5	204215
5	204952
5	207504
5	207618
5	207868
5	208214
5	208959
5	214450
5	214454
5	223117
5	225768
5	230980
5	231908
5	233517
5	239545
5	264036
5	267658
5	268187
5	269234
5	275101
5	282420
5	299621
5	302222
5	306032
5	306981
5	308352
5	309096
5	309483
5	311256
5	311478
5	314011
5	317670
5	327522
5	330764
5	336952
5	337232
5	337985
5	339014
5	342195
5	345968
5	346610
5	346636
5	347131
5	348598
5	350460
5	351751
5	356381
5	359933
5	360543
5	360739
5	361697
5	362569
5	371958
5	374748
5	375405
5	376994
5	379198
5	382369
5	386014
5	387876
5	388064
5	393377
5	395990
5	400445
5	401877
5	402321
5	403286
5	404713
5	404804
5	406969
5	407230
5	407545
5	409698
5	409760
5	410980
5	411047
5	423385
5	423698
5	427466
5	428236
5	429989
5	430217
5	433566
5	433654
5	434981
5	438102
5	438454
5	438564
5	445951
5	448663
5	449084
5	452247
5	452305
5	453888
5	454732
5	455696
5	457261
5	457597
5	457729
5	457955
5	458622
5	458841
5	460385
5	460710
5	469379
5	470087
5	476969
5	477253
5	477719
5	477968
5	480509
5	484146
5	485259
5	489140
5	489199
5	495377
5	502694
5	503731
5	506051
5	514785
5	520547
5	526659
5	527298
5	527609
5	534155
5	539310
5	544757
5	548008
5	551292
5	551642
5	560923
5	566782
5	567246
5	575475
5	575683
5	581053
5	583442
5	590626
5	593160
5	594083
5	595870
5	597643
5	598224
5	598237
5	599274
5	601485
5	601647
5	602143
5	606384
5	607388
5	609526
5	610093
5	611753
5	614963
5	617836
5	618586
5	619907
5	625670
5	628294
5	636438
5	636589
5	636613
5	637207
