14	20213937
14	20215448
14	20227924
14	20302379
14	20302443
14	20305431
14	20331117
14	20343549
14	20362820
14	20389241
14	20402139
14	20404091
14	20409499
14	20420338
14	20424912
14	20425051
14	20425220
14	20426742
14	20435805
14	20445370
14	20445618
14	20445905
14	20452460
14	20465757
14	20466824
14	20467330
14	20469792
14	20480547
14	20481594
14	20482471
14	20484740
14	20484786
14	20487364
14	20488191
14	20488658
14	20489363
14	20489393
14	20489478
14	20489558
14	20489653
14	20490465
14	20490612
14	20490645
14	20492492
14	20495913
14	20497718
14	20498170
14	20500762
14	20501312
14	20501368
14	20503541
14	20503568
14	20504435
14	20505191
14	20512610
14	20512772
14	20512826
14	20512828
14	20512898
14	20515023
14	20515436
14	20516012
14	20517501
14	20518391
14	20518618
14	20518931
14	20521060
14	20522692
14	20522721
14	20523406
14	20524255
14	20526831
14	20527034
14	20528207
14	20528321
14	20528528
14	20529652
14	20533188
14	20533275
14	20533586
14	20536377
14	20538394
14	20539305
14	20545088
14	20561753
14	20561802
14	20562080
14	20568700
14	20570442
14	20571152
14	20578244
14	20579247
14	20582889
14	20584114
14	20584199
14	20591214
14	20592038
14	20594389
14	20595252
14	20599640
14	20603899
14	20606144
14	20615688
14	20622987
14	20632463
14	20641690
14	20644690
14	20644775
14	20645916
14	20646485
14	20649375
14	20651027
14	20651157
14	20651901
14	20652555
14	20653540
14	20654347
14	20654962
14	20655710
14	20656094
14	20656645
14	20658607
14	20661105
14	20661943
14	20663078
14	20665362
14	20665840
14	20666041
14	20666556
14	20667084
14	20668817
14	20669845
14	20672016
14	20672229
14	20672509
14	20673985
14	20675194
14	20677591
14	20677814
14	20678002
14	20683044
14	20684277
14	20687978
14	20688109
14	20691610
14	20691888
14	20691962
14	20692188
14	20692305
14	20692453
14	20692643
14	20692999
14	20693979
14	20694079
14	20694602
14	20694770
14	20694968
14	20695304
14	20697600
14	20698239
14	20707100
14	20707179
14	20709015
14	20709118
14	20712322
14	20714174
14	20714295
14	20716025
14	20716841
14	20719360
14	20723446
14	20723695
14	20724318
14	20728063
14	20731036
14	20731130
14	20731855
14	20731947
14	20743269
14	20754712
14	20755287
14	20755381
14	20756887
14	20758949
14	20763446
14	20764585
14	20769294
14	20770036
14	20780367
14	20780751
14	20784718
14	20786009
14	20789914
14	20793893
14	20795715
14	20797582
14	20799103
14	20802315
14	20802707
14	20806295
14	20806353
14	20806421
14	20811332
14	20813289
14	20814865
14	20817913
14	20818131
14	20818602
14	20818983
14	20822308
14	20823052
14	20823095
14	20824415
14	20824859
14	20825094
14	20826243
14	20827561
14	20829119
14	20829438
14	20829966
14	20834548
14	20836582
14	20838713
14	20841313
14	20844859
14	20850093
14	20852029
14	20852817
14	20856451
14	20857466
14	20857600
14	20858174
14	20859013
14	20860073
14	20863070
14	20863811
14	20864601
14	20866907
14	20869705
14	20872656
14	20872740
14	20872881
14	20873524
14	20875973
14	20876253
14	20880160
14	20880660
14	20881527
14	20884300
14	20886991
14	20889649
14	20893219
14	20895646
14	20896857
14	20897064
14	20897676
14	20898917
14	20899176
14	20899482
14	20901621
14	20903778
14	20903906
14	20904498
14	20905515
14	20907438
14	20907666
14	20908353
14	20908503
14	20908724
14	20909472
14	20909564
14	20909816
14	20910408
14	20913523
14	20916249
14	20918598
14	20920250
14	20922994
14	20924501
14	20925154
14	20928359
14	20930038
14	20933615
14	20940360
14	20940515
14	20940606
14	20942451
14	20942744
14	20945014
14	20946932
14	20951341
14	20951447
14	20951742
14	20953965
14	20955010
14	20955163
14	20955228
14	20955277
14	20957433
14	20957766
14	20957833
14	20960010
14	20960843
14	20967644
14	20970693
14	20971784
14	20980730
14	20981624
14	20982909
14	20983113
14	20985434
14	20986231
14	20988087
14	20988539
14	20988949
14	20990419
14	20992497
14	20992887
14	20993743
14	20995924
14	20997221
14	21003453
14	21004037
14	21004628
14	21005062
14	21006076
14	21006107
14	21007740
14	21008057
14	21009472
14	21010103
14	21010151
14	21012674
14	21015773
14	21017418
14	21018281
14	21020191
14	21020554
14	21020662
14	21023289
14	21024619
14	21024786
14	21026292
14	21026335
14	21026773
14	21027394
14	21030331
14	21032624
14	21043283
14	21047632
14	21048985
14	21049559
14	21050921
14	21051075
14	21052621
14	21053453
14	21058337
14	21058425
14	21058902
14	21059401
14	21060205
14	21060213
14	21060502
14	21060565
14	21060580
14	21061167
14	21062154
14	21062785
14	21065396
14	21065702
14	21068103
14	21068905
14	21069321
14	21070264
14	21070826
14	21072984
14	21074979
14	21077346
14	21077476
14	21077579
14	21081048
14	21081174
14	21081410
14	21081507
14	21082608
14	21082624
14	21083433
14	21086092
14	21087106
14	21087223
14	21087678
14	21088147
14	21089063
14	21091364
14	21091390
14	21093733
14	21094594
14	21098666
14	21100338
14	21101630
14	21102432
14	21106527
14	21108064
14	21108431
14	21108965
14	21109385
14	21109726
14	21110026
14	21112232
14	21125034
14	21125291
14	21128336
14	21130632
14	21135449
14	21135890
14	21136991
14	21141001
14	21146584
14	21149674
14	21149785
14	21149930
14	21150069
14	21150108
14	21152293
14	21153299
14	21155393
14	21156191
14	21156304
14	21156448
14	21156472
14	21159665
14	21162053
14	21164245
14	21164508
14	21166283
14	21168055
14	21176809
14	21179200
14	21179644
14	21180069
14	21181133
14	21182800
14	21184482
14	21185676
14	21188048
14	21189526
14	21189672
14	21195471
14	21195777
14	21200714
14	21201589
14	21203159
14	21203264
14	21203332
14	21203826
14	21207259
14	21207556
14	21209871
14	21209951
14	21210030
14	21211315
14	21213861
14	21215070
14	21215600
14	21215692
14	21215997
14	21218962
14	21222926
14	21223449
14	21224885
14	21228818
14	21229453
14	21230172
14	21230530
14	21230576
14	21231661
14	21234851
14	21236181
14	21236837
14	21238279
14	21238798
14	21240597
14	21240673
14	21241131
14	21244479
14	21244696
14	21245539
14	21249347
14	21250124
14	21252046
14	21253166
14	21253303
14	21254730
14	21255031
14	21256126
14	21257750
14	21258738
14	21259296
14	21261605
14	21261733
14	21262431
14	21265637
14	21266135
14	21266706
14	21269171
14	21270343
14	21270676
14	21271573
14	21273143
14	21273901
14	21274036
14	21275334
14	21276422
14	21278470
14	21280678
14	21280895
14	21286642
14	21286675
14	21288151
14	21290602
14	21304963
14	21306502
14	21307824
14	21310531
14	21311146
14	21314946
14	21315000
14	21318633
14	21321024
14	21323628
14	21325687
14	21326283
14	21326796
14	21336370
14	21338824
14	21339263
14	21341149
14	21341637
14	21342611
14	21343164
14	21344043
14	21348256
14	21361384
14	21371774
14	21393289
14	21399577
14	21419654
14	21421088
14	21422666
14	21424718
14	21432455
14	21433133
14	21433342
14	21434319
14	21434371
14	21434556
14	21435285
14	21435750
14	21446227
14	21450740
14	21452603
14	21452992
14	21453602
14	21453629
14	21454769
14	21455159
14	21455187
14	21455912
14	21455973
14	21457048
14	21457095
14	21459340
14	21460160
14	21461502
14	21463430
14	21465489
14	21466781
14	21467650
14	21468156
14	21469151
14	21469797
14	21470755
14	21479455
14	21479605
14	21480443
14	21482691
14	21484086
14	21486442
14	21495910
14	21496021
14	21498344
14	21499054
14	21500121
14	21500426
14	21501195
14	21501742
14	21502345
14	21502825
14	21503229
14	21503551
14	21505957
14	21506841
14	21511497
14	21512355
14	21513410
14	21513536
14	21517425
14	21518536
14	21519599
14	21520027
14	21521988
14	21524270
14	21526044
14	21526690
14	21527016
14	21528978
14	21529064
14	21529197
14	21529286
14	21530532
14	21531759
14	21531833
14	21538067
14	21540863
14	21544274
14	21545426
14	21548158
14	21548159
14	21551069
14	21553057
14	21555895
14	21557529
14	21562560
14	21563350
14	21565189
14	21567489
14	21570614
14	21573082
14	21573156
14	21574690
14	21575963
14	21578701
14	21579099
14	21583378
14	21583825
14	21586876
14	21587921
14	21589176
14	21590728
14	21590855
14	21591667
14	21592008
14	21601871
14	21603557
14	21604589
14	21607930
14	21617406
14	21617644
14	21618292
14	21618513
14	21620695
14	21623290
14	21623484
14	21623489
14	21623648
14	21623836
14	21624197
14	21624928
14	21625154
14	21625242
14	21625262
14	21625897
14	21626496
14	21628283
14	21629226
14	21629898
14	21631328
14	21631457
14	21632431
14	21635871
14	21638319
14	21638784
14	21642316
14	21645060
14	21647420
14	21652897
14	21653147
14	21659421
14	21665502
14	21671277
14	21671316
14	21674214
14	21674364
14	21677694
14	21685514
14	21688014
14	21689544
14	21691477
14	21691538
14	21693772
14	21693820
14	21696356
14	21697858
14	21698859
14	21699069
14	21699810
14	21716893
14	21716948
14	21717900
14	21718739
14	21725654
14	21727084
14	21727566
14	21738427
14	21750308
14	21751084
14	21751147
14	21755727
14	21755734
14	21763408
14	21770681
14	21770730
14	21770914
14	21776520
14	21776637
14	21777901
14	21778588
14	21785790
14	21789794
14	21789828
14	21790040
14	21791122
14	21791707
14	21791948
14	21793236
14	21803602
14	21804317
14	21806500
14	21808273
14	21812334
14	21832460
14	21835169
14	21837240
14	21845371
14	21848901
14	21849228
14	21854436
14	21860360
14	21865259
14	21871653
14	21875476
14	21875487
14	21884887
14	21892165
14	21892940
14	21894526
14	21899631
14	21906165
14	21907844
14	21927276
14	21928338
14	21928383
14	21930179
14	21930596
14	21931199
14	21932592
14	21940854
14	21942751
14	21944174
14	21945473
14	21946467
14	21946473
14	21946535
14	21950836
14	21955356
14	21963809
14	21967916
14	21968619
14	21968876
14	21972651
14	21973779
14	21977497
14	21977962
14	21978262
14	21981326
14	21982957
14	21986820
14	21987129
14	21988900
14	21989052
14	21989829
14	21989841
14	21993498
14	21994936
14	21995370
14	21998108
14	21998213
14	22001390
14	22001462
14	22001947
14	22002343
14	22002604
14	22002626
14	22008165
14	22010960
14	22011216
14	22018910
14	22019137
14	22022117
14	22024499
14	22024913
14	22030366
14	22034624
14	22037905
14	22038210
14	22038659
14	22038915
14	22039342
14	22044128
14	22047946
14	22048083
14	22048414
14	22049298
14	22051519
14	22053340
14	22053675
14	22053863
14	22054398
14	22054718
14	22055032
14	22066672
14	22069068
14	22069779
14	22073473
14	22075384
14	22076351
14	22076447
14	22076530
14	22076635
14	22078529
14	22078861
14	22079056
14	22079209
14	22079904
14	22081515
14	22091105
14	22094914
14	22094954
14	22098295
14	22098484
14	22099589
14	22101313
14	22101409
14	22101439
14	22101482
14	22102800
14	22107271
14	22107898
14	22108054
14	22108109
14	22111660
14	22112594
14	22113338
14	22115503
14	22116895
14	22119181
14	22120485
14	22121921
14	22125367
14	22125486
14	22126995
14	22127623
14	22128144
14	22133648
14	22133997
14	22134245
14	22136829
14	22138095
14	22138269
14	22138328
14	22141347
14	22146832
14	22152375
14	22153305
14	22154982
14	22155802
14	22158637
14	22159645
14	22162482
14	22163479
14	22164887
14	22169400
14	22187832
14	22191680
14	22196541
14	22197397
14	22198278
14	22198389
14	22201888
14	22205447
14	22207424
14	22212463
14	22212818
14	22220569
14	22220637
14	22221211
14	22234897
14	22235810
14	22235890
14	22236105
14	22237070
14	22237127
14	22237187
14	22240796
14	22242293
14	22242646
14	22244436
14	22246805
14	22247561
14	22249492
14	22253103
14	22254605
14	22254889
14	22255035
14	22255090
14	22255742
14	22259781
14	22260045
14	22262039
14	22270565
14	22276052
14	22278344
14	22278738
14	22279306
14	22279576
14	22279869
14	22284261
14	22284632
14	22288841
14	22289359
14	22292110
14	22292805
14	22293129
14	22294079
14	22297868
14	22299050
14	22302152
14	22305071
14	22308789
14	22309847
14	22310555
14	22310967
14	22311432
14	22313672
14	22313725
14	22316849
14	22318331
14	22321269
14	22322690
14	22322856
14	22322910
14	22324776
14	22325471
14	22326860
14	22328785
14	22328931
14	22330430
14	22331186
14	22331196
14	22333939
14	22336763
14	22337393
14	22338099
14	22338459
14	22338536
14	22338745
14	22340127
14	22340873
14	22342442
14	22343130
14	22344160
14	22345008
14	22349686
14	22350536
14	22351406
14	22351670
14	22351698
14	22352897
14	22354429
14	22354769
14	22356225
14	22356551
14	22356791
14	22358006
14	22359766
14	22360857
14	22363706
14	22364394
14	22364613
14	22368011
14	22368851
14	22369559
14	22374399
14	22377089
14	22377212
14	22378797
14	22378835
14	22381754
14	22382074
14	22385063
14	22385523
14	22386659
14	22386786
14	22387318
14	22388528
14	22389869
14	22390103
14	22390919
14	22391539
14	22394783
14	22397143
14	22399826
14	22408590
14	22408606
14	22408642
14	22408804
14	22408969
14	22409571
14	22410026
14	22410495
14	22410620
14	22413785
14	22418702
14	22420469
14	22420778
14	22420885
14	22427926
14	22428984
14	22431564
14	22434423
14	22435602
14	22436372
14	22442399
14	22445558
14	22449772
14	22449841
14	22449971
14	22450091
14	22453604
14	22453915
14	22458078
14	22458695
14	22461394
14	22461595
14	22461777
14	22463394
14	22464365
14	22464769
14	22465320
14	22466734
14	22467686
14	22467762
14	22468668
14	22470675
14	22471333
14	22473060
14	22473194
14	22477415
14	22479812
14	22481528
14	22481705
14	22481790
14	22481824
14	22483101
14	22485744
14	22486777
14	22488509
14	22488581
14	22490722
14	22491072
14	22491372
14	22494738
14	22496029
14	22496414
14	22498019
14	22498402
